country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,1.0,0.0,,0.0,,2020-03-11
CH,Schaffhausen,SH,1.0,0.0,,,,2020-03-11
CH,Nidwalden,NW,4.0,,,2.0,,2020-03-11
CH,Jura,JU,7.0,0.0,,6.0,0.0,2020-03-11
CH,Zug,ZG,11.0,0.0,,0.0,0.0,2020-03-11
CH,Fribourg,FR,16.0,0.0,,,,2020-03-11
CH,Aargau,AG,18.0,,,,,2020-03-11
CH,Basel-Landschaft,BL,26.0,2.0,,3.0,1.0,2020-03-11
CH,Valais,VS,30.0,0.0,,20.0,1.0,2020-03-11
CH,Neuchâtel,NE,37.0,,,6.0,,2020-03-11
CH,Basel-Stadt,BS,49.0,,,13.0,2.0,2020-03-11
CH,Zürich,ZH,101.0,,,,,2020-03-11
CH,Ticino,TI,108.0,1.0,,0.0,0.0,2020-03-11
CH,Geneva,GE,109.0,1.0,1928.0,20.0,6.0,2020-03-11
CH,Vaud,VD,203.0,1.0,,51.0,7.0,2020-03-11
CH,,,766.0,5.0,2199.0,122.0,17.0,2020-03-11
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-11
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-11
CH,Berne,BE,,,,,,2020-03-11
CH,Grisons,GR,,,,,,2020-03-11
CH,Lucerne,LU,,,,,,2020-03-11
CH,Obwalden,OW,,,,,,2020-03-11
CH,St. Gallen,SG,,,,,,2020-03-11
CH,Solothurn,SO,,,,,,2020-03-11
CH,Schwyz,SZ,,,,,,2020-03-11
CH,Thurgau,TG,,,,,,2020-03-11
CH,Uri,UR,,,,,,2020-03-11
