country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1043.0,15.0,,3.0,,2021-05-12
CH,Obwalden,OW,2341.0,39.0,,0.0,,2021-05-12
CH,Nidwalden,NW,2565.0,23.0,,3.0,1.0,2021-05-12
CH,Glarus,GL,2671.0,74.0,,6.0,1.0,2021-05-12
CH,Uri,UR,3105.0,48.0,,10.0,,2021-05-12
CH,Schaffhausen,SH,4476.0,76.0,,6.0,4.0,2021-05-12
CH,Jura,JU,6605.0,116.0,,5.0,0.0,2021-05-12
CH,Zug,ZG,8166.0,120.0,,2.0,2.0,2021-05-12
CH,Schwyz,SZ,11484.0,225.0,,,,2021-05-12
CH,Basel-Stadt,BS,12490.0,201.0,,28.0,6.0,2021-05-12
CH,Grisons,GR,13127.0,188.0,,10.0,4.0,2021-05-12
CH,Neuchâtel,NE,16917.0,403.0,,13.0,1.0,2021-05-12
CH,Solothurn,SO,17301.0,270.0,,23.0,8.0,2021-05-12
CH,Basel-Landschaft,BL,17661.0,218.0,,18.0,1.0,2021-05-12
CH,Thurgau,TG,18229.0,449.0,,16.0,6.0,2021-05-12
CH,Lucerne,LU,27575.0,,,54.0,,2021-05-12
CH,Fribourg,FR,31361.0,483.0,,17.0,5.0,2021-05-12
CH,Ticino,TI,32696.0,991.0,,30.0,8.0,2021-05-12
CH,Valais,VS,37194.0,667.0,,19.0,7.0,2021-05-12
CH,St. Gallen,SG,40748.0,,,,,2021-05-12
CH,Aargau,AG,46316.0,693.0,,53.0,16.0,2021-05-12
CH,Geneva,GE,53862.0,744.0,,48.0,7.0,2021-05-12
CH,Berne,BE,63283.0,1082.0,,48.0,28.0,2021-05-12
CH,Vaud,VD,81801.0,1008.0,,81.0,15.0,2021-05-12
CH,Zürich,ZH,109074.0,1391.0,,107.0,47.0,2021-05-12
CH,,,664958.0,10609.0,394990.0,652.0,195.0,2021-05-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-12
