country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3105.0,48.0,,10.0,,2021-05-12
CH,Schwyz,SZ,11484.0,225.0,,,,2021-05-12
CH,Geneva,GE,57135.0,743.0,,,,2021-05-12
CH,,,666491.0,10708.0,389758.0,737.0,209.0,2021-05-12
CH,Aargau,AG,,,,,,2021-05-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-12
CH,Berne,BE,,,,,,2021-05-12
CH,Basel-Landschaft,BL,,,,,,2021-05-12
CH,Basel-Stadt,BS,,,,,,2021-05-12
CH,Fribourg,FR,,,,,,2021-05-12
CH,Glarus,GL,,,,,,2021-05-12
CH,Grisons,GR,,,,,,2021-05-12
CH,Jura,JU,,,,,,2021-05-12
CH,Lucerne,LU,,,,,,2021-05-12
CH,Neuchâtel,NE,,,,,,2021-05-12
CH,Nidwalden,NW,,,,,,2021-05-12
CH,Obwalden,OW,,,,,,2021-05-12
CH,St. Gallen,SG,,,,,,2021-05-12
CH,Schaffhausen,SH,,,,,,2021-05-12
CH,Solothurn,SO,,,,,,2021-05-12
CH,Thurgau,TG,,,,,,2021-05-12
CH,Ticino,TI,,,,,,2021-05-12
CH,Vaud,VD,,,,,,2021-05-12
CH,Valais,VS,,,,,,2021-05-12
CH,Zug,ZG,,,,,,2021-05-12
CH,Zürich,ZH,,,,,,2021-05-12
