country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6283.0,24.0,,,,2022-03-17
CH,Uri,UR,14626.0,67.0,,11.0,,2022-03-17
CH,Basel-Stadt,BS,68877.0,275.0,,119.0,11.0,2022-03-17
CH,Solothurn,SO,100782.0,348.0,,43.0,6.0,2022-03-17
CH,Thurgau,TG,106380.0,628.0,,45.0,2.0,2022-03-17
CH,Ticino,TI,129156.0,1144.0,,109.0,10.0,2022-03-17
CH,,,3117451.0,13290.0,957817.0,2247.0,162.0,2022-03-17
CH,Aargau,AG,,,,,,2022-03-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-17
CH,Berne,BE,,,,,,2022-03-17
CH,Basel-Landschaft,BL,,,,,,2022-03-17
CH,Fribourg,FR,,,,,,2022-03-17
CH,Geneva,GE,,,,,,2022-03-17
CH,Glarus,GL,,,,,,2022-03-17
CH,Grisons,GR,,,,,,2022-03-17
CH,Jura,JU,,,,,,2022-03-17
CH,Lucerne,LU,,,,93.0,,2022-03-17
CH,Neuchâtel,NE,,,,,,2022-03-17
CH,Nidwalden,NW,,,,,,2022-03-17
CH,Obwalden,OW,,,,,,2022-03-17
CH,St. Gallen,SG,,,,,,2022-03-17
CH,Schaffhausen,SH,,,,,,2022-03-17
CH,Schwyz,SZ,,,,,,2022-03-17
CH,Vaud,VD,,,,,,2022-03-17
CH,Valais,VS,,,,,,2022-03-17
CH,Zug,ZG,,,,,,2022-03-17
CH,Zürich,ZH,,,,,,2022-03-17
