country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6283.0,24.0,,,,2022-03-17
CH,Uri,UR,14626.0,67.0,,11.0,,2022-03-17
CH,Obwalden,OW,15780.0,60.0,,7.0,,2022-03-17
CH,Nidwalden,NW,17097.0,36.0,,8.0,1.0,2022-03-17
CH,Basel-Stadt,BS,68877.0,275.0,,119.0,11.0,2022-03-17
CH,Grisons,GR,83754.0,251.0,,27.0,3.0,2022-03-17
CH,Solothurn,SO,100782.0,348.0,,43.0,6.0,2022-03-17
CH,Thurgau,TG,106380.0,628.0,,45.0,2.0,2022-03-17
CH,Ticino,TI,129156.0,1144.0,,109.0,10.0,2022-03-17
CH,Valais,VS,141011.0,802.0,,114.0,8.0,2022-03-17
CH,,,3122082.0,13292.0,957817.0,2243.0,162.0,2022-03-17
CH,Aargau,AG,,,,,,2022-03-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-17
CH,Berne,BE,,,,,,2022-03-17
CH,Basel-Landschaft,BL,,,,42.0,4.0,2022-03-17
CH,Fribourg,FR,,,,,,2022-03-17
CH,Geneva,GE,,,,,,2022-03-17
CH,Glarus,GL,,,,,,2022-03-17
CH,Jura,JU,,,,,,2022-03-17
CH,Lucerne,LU,,,,93.0,,2022-03-17
CH,Neuchâtel,NE,,,,,,2022-03-17
CH,St. Gallen,SG,,,,,,2022-03-17
CH,Schaffhausen,SH,,,,,,2022-03-17
CH,Schwyz,SZ,,,,,,2022-03-17
CH,Vaud,VD,,,,,,2022-03-17
CH,Zug,ZG,,,,,,2022-03-17
CH,Zürich,ZH,,,,,,2022-03-17
