country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,82636.0,284.0,,,,2022-04-30
CH,Geneva,GE,211711.0,,,79.0,4.0,2022-04-30
CH,St. Gallen,SG,212291.0,,,17.0,0.0,2022-04-30
CH,,,3450909.0,13679.0,1020797.0,1203.0,90.0,2022-04-30
CH,Aargau,AG,,,,,,2022-04-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-30
CH,Berne,BE,,,,,,2022-04-30
CH,Basel-Landschaft,BL,,,,,,2022-04-30
CH,Fribourg,FR,,,,,,2022-04-30
CH,Glarus,GL,,,,,,2022-04-30
CH,Grisons,GR,,,,,,2022-04-30
CH,Jura,JU,,,,,,2022-04-30
CH,Lucerne,LU,,,,,,2022-04-30
CH,Neuchâtel,NE,,,,,,2022-04-30
CH,Nidwalden,NW,,,,,,2022-04-30
CH,Obwalden,OW,,,,,,2022-04-30
CH,Schaffhausen,SH,,,,,,2022-04-30
CH,Solothurn,SO,,,,,,2022-04-30
CH,Schwyz,SZ,,,,,,2022-04-30
CH,Thurgau,TG,,,,,,2022-04-30
CH,Ticino,TI,,,,,,2022-04-30
CH,Uri,UR,,,,,,2022-04-30
CH,Vaud,VD,,,,,,2022-04-30
CH,Valais,VS,,,,,,2022-04-30
CH,Zug,ZG,,,,,,2022-04-30
CH,Zürich,ZH,,,,,,2022-04-30
