country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,32079.0,129.0,,,,2022-04-30
CH,Neuchâtel,NE,76275.0,462.0,,25.0,1.0,2022-04-30
CH,Basel-Stadt,BS,82636.0,284.0,,53.0,5.0,2022-04-30
CH,Thurgau,TG,119635.0,675.0,,19.0,1.0,2022-04-30
CH,Fribourg,FR,142651.0,574.0,,32.0,3.0,2022-04-30
CH,Lucerne,LU,178999.0,,,,,2022-04-30
CH,Geneva,GE,211014.0,,,328.0,4.0,2022-04-30
CH,St. Gallen,SG,212298.0,,,17.0,0.0,2022-04-30
CH,,,3451233.0,13681.0,1020797.0,1429.0,91.0,2022-04-30
CH,Aargau,AG,,,,,,2022-04-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-30
CH,Berne,BE,,,,,,2022-04-30
CH,Basel-Landschaft,BL,,,,,,2022-04-30
CH,Glarus,GL,,,,,,2022-04-30
CH,Grisons,GR,,,,,,2022-04-30
CH,Jura,JU,,,,,,2022-04-30
CH,Nidwalden,NW,,,,,,2022-04-30
CH,Obwalden,OW,,,,,,2022-04-30
CH,Solothurn,SO,,,,,,2022-04-30
CH,Schwyz,SZ,,,,,,2022-04-30
CH,Ticino,TI,,,,,,2022-04-30
CH,Uri,UR,,,,,,2022-04-30
CH,Vaud,VD,,,,,,2022-04-30
CH,Valais,VS,,,,,,2022-04-30
CH,Zug,ZG,,,,,,2022-04-30
CH,Zürich,ZH,,,,,,2022-04-30
