country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2084.0,18.0,,,,2021-11-11
CH,Nidwalden,NW,4064.0,26.0,,2.0,2.0,2021-11-11
CH,Obwalden,OW,4176.0,52.0,,4.0,,2021-11-11
CH,Uri,UR,4339.0,54.0,,1.0,,2021-11-11
CH,Glarus,GL,4465.0,92.0,,13.0,,2021-11-11
CH,Basel-Stadt,BS,17326.0,220.0,,30.0,5.0,2021-11-11
CH,Schwyz,SZ,18067.0,263.0,,,,2021-11-11
CH,Solothurn,SO,24249.0,285.0,,11.0,5.0,2021-11-11
CH,Thurgau,TG,27880.0,504.0,,17.0,3.0,2021-11-11
CH,Ticino,TI,37071.0,1007.0,,14.0,3.0,2021-11-11
CH,Valais,VS,44525.0,680.0,,14.0,4.0,2021-11-11
CH,Geneva,GE,70527.0,755.0,,31.0,5.0,2021-11-11
CH,Zürich,ZH,149625.0,1504.0,,70.0,25.0,2021-11-11
CH,,,890760.0,11294.0,630139.0,513.0,128.0,2021-11-11
CH,Aargau,AG,,,,,,2021-11-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-11
CH,Berne,BE,,,,,,2021-11-11
CH,Basel-Landschaft,BL,,,,,,2021-11-11
CH,Fribourg,FR,,,,,,2021-11-11
CH,Grisons,GR,,,,,,2021-11-11
CH,Jura,JU,,,,,,2021-11-11
CH,Lucerne,LU,,,,41.0,,2021-11-11
CH,Neuchâtel,NE,,,,,,2021-11-11
CH,St. Gallen,SG,,,,,,2021-11-11
CH,Schaffhausen,SH,,,,,,2021-11-11
CH,Vaud,VD,,,,,,2021-11-11
CH,Zug,ZG,,,,,,2021-11-11
