country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2084.0,18.0,,,,2021-11-11
CH,Nidwalden,NW,4064.0,26.0,,2.0,2.0,2021-11-11
CH,Obwalden,OW,4176.0,52.0,,4.0,,2021-11-11
CH,Uri,UR,4339.0,54.0,,1.0,,2021-11-11
CH,Glarus,GL,4465.0,92.0,,13.0,0.0,2021-11-11
CH,Schaffhausen,SH,6815.0,89.0,,3.0,4.0,2021-11-11
CH,Jura,JU,8497.0,143.0,,2.0,1.0,2021-11-11
CH,Zug,ZG,11476.0,134.0,,7.0,5.0,2021-11-11
CH,Basel-Stadt,BS,17326.0,220.0,,30.0,5.0,2021-11-11
CH,Schwyz,SZ,18067.0,263.0,,,,2021-11-11
CH,Grisons,GR,18810.0,204.0,,18.0,4.0,2021-11-11
CH,Neuchâtel,NE,20509.0,412.0,,9.0,4.0,2021-11-11
CH,Solothurn,SO,24249.0,285.0,,11.0,5.0,2021-11-11
CH,Basel-Landschaft,BL,24857.0,235.0,,21.0,1.0,2021-11-11
CH,Thurgau,TG,28286.0,503.0,,18.0,3.0,2021-11-11
CH,Ticino,TI,37071.0,1007.0,,14.0,3.0,2021-11-11
CH,Fribourg,FR,38459.0,507.0,,17.0,4.0,2021-11-11
CH,Lucerne,LU,40436.0,369.0,,41.0,,2021-11-11
CH,Valais,VS,44627.0,680.0,,15.0,4.0,2021-11-11
CH,St. Gallen,SG,61408.0,755.0,,34.0,6.0,2021-11-11
CH,Aargau,AG,63592.0,744.0,,34.0,8.0,2021-11-11
CH,Geneva,GE,70657.0,755.0,,30.0,5.0,2021-11-11
CH,Berne,BE,87885.0,1185.0,,54.0,15.0,2021-11-11
CH,Zürich,ZH,149624.0,1509.0,,70.0,25.0,2021-11-11
CH,,,894034.0,11310.0,630139.0,519.0,126.0,2021-11-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-11
CH,Vaud,VD,,,,,,2021-11-11
