country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2126.0,39.0,,3.0,,2021-04-12
CH,Glarus,GL,2362.0,71.0,,5.0,,2021-04-12
CH,Uri,UR,2408.0,41.0,,9.0,,2021-04-12
CH,Schaffhausen,SH,4086.0,75.0,,11.0,3.0,2021-04-12
CH,Zug,ZG,7539.0,114.0,,12.0,2.0,2021-04-12
CH,Schwyz,SZ,10411.0,217.0,,,,2021-04-12
CH,Basel-Stadt,BS,11076.0,197.0,,40.0,5.0,2021-04-12
CH,Solothurn,SO,15585.0,262.0,,24.0,7.0,2021-04-12
CH,Basel-Landschaft,BL,15598.0,216.0,,18.0,0.0,2021-04-12
CH,Thurgau,TG,16792.0,425.0,,14.0,10.0,2021-04-12
CH,Ticino,TI,31037.0,979.0,,71.0,15.0,2021-04-12
CH,Berne,BE,59007.0,1037.0,,,,2021-04-12
CH,Zürich,ZH,99601.0,1353.0,,171.0,51.0,2021-04-12
CH,,,614067.0,10449.0,357685.0,956.0,215.0,2021-04-12
CH,Aargau,AG,,,,,,2021-04-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-12
CH,Fribourg,FR,,,,,,2021-04-12
CH,Geneva,GE,,,,90.0,11.0,2021-04-12
CH,Grisons,GR,,,,,,2021-04-12
CH,Jura,JU,,,,,,2021-04-12
CH,Lucerne,LU,,,,47.0,,2021-04-12
CH,Neuchâtel,NE,,,,,,2021-04-12
CH,Nidwalden,NW,,,,,,2021-04-12
CH,St. Gallen,SG,,,,,,2021-04-12
CH,Vaud,VD,,,,,,2021-04-12
CH,Valais,VS,,,,,,2021-04-12
