country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2126.0,39.0,,3.0,,2021-04-12
CH,Nidwalden,NW,2287.0,19.0,,1.0,3.0,2021-04-12
CH,Glarus,GL,2362.0,71.0,,5.0,,2021-04-12
CH,Uri,UR,2408.0,41.0,,9.0,,2021-04-12
CH,Schaffhausen,SH,4086.0,75.0,,11.0,3.0,2021-04-12
CH,Jura,JU,6125.0,143.0,,3.0,0.0,2021-04-12
CH,Zug,ZG,7539.0,114.0,,12.0,2.0,2021-04-12
CH,Schwyz,SZ,10411.0,217.0,,,,2021-04-12
CH,Basel-Stadt,BS,11076.0,197.0,,40.0,5.0,2021-04-12
CH,Grisons,GR,12081.0,184.0,,19.0,3.0,2021-04-12
CH,Neuchâtel,NE,15501.0,399.0,,13.0,2.0,2021-04-12
CH,Solothurn,SO,15585.0,262.0,162334.0,24.0,7.0,2021-04-12
CH,Basel-Landschaft,BL,15598.0,216.0,,18.0,0.0,2021-04-12
CH,Thurgau,TG,16867.0,432.0,,20.0,13.0,2021-04-12
CH,Lucerne,LU,24857.0,,,47.0,,2021-04-12
CH,Fribourg,FR,29531.0,476.0,,24.0,8.0,2021-04-12
CH,Ticino,TI,31037.0,979.0,,71.0,15.0,2021-04-12
CH,Valais,VS,34705.0,764.0,,32.0,9.0,2021-04-12
CH,St. Gallen,SG,37699.0,700.0,,41.0,10.0,2021-04-12
CH,Aargau,AG,42178.0,671.0,,79.0,14.0,2021-04-12
CH,Geneva,GE,52975.0,728.0,,90.0,11.0,2021-04-12
CH,Berne,BE,59007.0,1037.0,,,,2021-04-12
CH,Vaud,VD,76317.0,980.0,,133.0,34.0,2021-04-12
CH,Zürich,ZH,99599.0,1355.0,,171.0,51.0,2021-04-12
CH,,,615766.0,10476.0,372265.0,960.0,226.0,2021-04-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-12
