country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2736.0,23.0,,0.0,0.0,2021-06-20
CH,Schaffhausen,SH,4793.0,78.0,,,,2021-06-20
CH,Jura,JU,7113.0,129.0,,3.0,0.0,2021-06-20
CH,Zug,ZG,8437.0,121.0,,0.0,1.0,2021-06-20
CH,Schwyz,SZ,12270.0,238.0,,,,2021-06-20
CH,Basel-Stadt,BS,12948.0,205.0,,5.0,4.0,2021-06-20
CH,Grisons,GR,13588.0,192.0,,3.0,0.0,2021-06-20
CH,Neuchâtel,NE,17331.0,403.0,,2.0,0.0,2021-06-20
CH,Basel-Landschaft,BL,18198.0,219.0,,1.0,0.0,2021-06-20
CH,Thurgau,TG,18922.0,454.0,,1.0,4.0,2021-06-20
CH,Lucerne,LU,28867.0,,,,,2021-06-20
CH,Fribourg,FR,32439.0,489.0,,6.0,2.0,2021-06-20
CH,Valais,VS,38057.0,785.0,,2.0,3.0,2021-06-20
CH,St. Gallen,SG,42759.0,714.0,,10.0,1.0,2021-06-20
CH,Aargau,AG,47775.0,704.0,,,,2021-06-20
CH,Geneva,GE,58820.0,745.0,,1.0,0.0,2021-06-20
CH,Berne,BE,65597.0,1097.0,,12.0,8.0,2021-06-20
CH,Vaud,VD,84249.0,1018.0,,24.0,10.0,2021-06-20
CH,Zürich,ZH,112503.0,1415.0,,21.0,20.0,2021-06-20
CH,,,691270.0,10860.0,410764.0,160.0,78.0,2021-06-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-20
CH,Glarus,GL,,,29420.0,0.0,0.0,2021-06-20
CH,Obwalden,OW,,,,,,2021-06-20
CH,Solothurn,SO,,,,,,2021-06-20
CH,Ticino,TI,,,,,,2021-06-20
CH,Uri,UR,,,,,,2021-06-20
