country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2736.0,23.0,,0.0,0.0,2021-06-20
CH,Jura,JU,7112.0,145.0,,3.0,1.0,2021-06-20
CH,Zug,ZG,8437.0,121.0,,0.0,1.0,2021-06-20
CH,Schwyz,SZ,12270.0,238.0,,,,2021-06-20
CH,Basel-Stadt,BS,12948.0,205.0,,5.0,4.0,2021-06-20
CH,Grisons,GR,13588.0,192.0,,3.0,0.0,2021-06-20
CH,Neuchâtel,NE,17331.0,403.0,,2.0,0.0,2021-06-20
CH,Basel-Landschaft,BL,18196.0,219.0,,1.0,0.0,2021-06-20
CH,Thurgau,TG,18919.0,454.0,,1.0,3.0,2021-06-20
CH,Lucerne,LU,28867.0,,,,,2021-06-20
CH,Fribourg,FR,32440.0,489.0,,6.0,2.0,2021-06-20
CH,Valais,VS,38108.0,785.0,,2.0,3.0,2021-06-20
CH,St. Gallen,SG,42755.0,714.0,,10.0,1.0,2021-06-20
CH,Aargau,AG,47766.0,704.0,,,,2021-06-20
CH,Geneva,GE,58880.0,745.0,,1.0,0.0,2021-06-20
CH,Berne,BE,65587.0,1092.0,,12.0,8.0,2021-06-20
CH,Vaud,VD,84245.0,1017.0,,24.0,10.0,2021-06-20
CH,Zürich,ZH,112506.0,1414.0,,21.0,20.0,2021-06-20
CH,,,691350.0,10869.0,410764.0,160.0,78.0,2021-06-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-20
CH,Glarus,GL,,,29420.0,0.0,0.0,2021-06-20
CH,Obwalden,OW,,,,,,2021-06-20
CH,Schaffhausen,SH,,,,,,2021-06-20
CH,Solothurn,SO,,,,,,2021-06-20
CH,Ticino,TI,,,,,,2021-06-20
CH,Uri,UR,,,,,,2021-06-20
