country,region,cases,datetime
CH,AG,175.0,2020-03-21T00:00:00
CH,AI,3.0,2020-03-21T00:00:00
CH,AR,22.0,2020-03-21T00:00:00
CH,BE,377.0,2020-03-21T00:00:00
CH,BL,282.0,2020-03-21T00:00:00
CH,BS,299.0,2020-03-21T00:00:00
CH,FR,136.0,2020-03-21T00:00:00
CH,GE,1048,2020-03-21T00:00:00
CH,GL,21.0,2020-03-21T00:00:00
CH,GR,213.0,2020-03-21T00:00:00
CH,JU,49.0,2020-03-21T00:00:00
CH,LU,92.0,2020-03-21T00:00:00
CH,NE,177.0,2020-03-21T00:00:00
CH,NW,33.0,2020-03-21T00:00:00
CH,OW,19.0,2020-03-21T00:00:00
CH,SG,137.0,2020-03-21T00:00:00
CH,SH,17.0,2020-03-21T00:00:00
CH,SO,58.0,2020-03-21T00:00:00
CH,SZ,56.0,2020-03-21T00:00:00
CH,TG,56.0,2020-03-21T00:00:00
CH,TI,918.0,2020-03-21T00:00:00
CH,UR,12.0,2020-03-21T00:00:00
CH,VD,1448,2020-03-21T00:00:00
CH,VS,359.0,2020-03-21T00:00:00
CH,ZG,,2020-03-21T00:00:00
CH,ZH,,2020-03-21T00:00:00
CH,CH,6828,2020-03-21T00:00:00
