country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,12.0,,,,,2020-03-21
CH,Glarus,GL,25.0,0.0,,0.0,,2020-03-21
CH,Schaffhausen,SH,28.0,0.0,,,,2020-03-21
CH,Nidwalden,NW,33.0,,,5.0,,2020-03-21
CH,Zug,ZG,53.0,0.0,,3.0,0.0,2020-03-21
CH,Jura,JU,54.0,0.0,,13.0,1.0,2020-03-21
CH,Thurgau,TG,57.0,,,,,2020-03-21
CH,Lucerne,LU,109.0,1.0,,,,2020-03-21
CH,Fribourg,FR,167.0,2.0,,28.0,6.0,2020-03-21
CH,Neuchâtel,NE,200.0,4.0,,20.0,,2020-03-21
CH,Grisons,GR,258.0,4.0,,24.0,,2020-03-21
CH,Basel-Landschaft,BL,282.0,3.0,,30.0,4.0,2020-03-21
CH,Basel-Stadt,BS,297.0,5.0,,46.0,,2020-03-21
CH,Berne,BE,418.0,3.0,,,,2020-03-21
CH,Valais,VS,498.0,10.0,,82.0,8.0,2020-03-21
CH,Zürich,ZH,711.0,5.0,,83.0,,2020-03-21
CH,Ticino,TI,916.0,28.0,,224.0,40.0,2020-03-21
CH,Geneva,GE,1331.0,9.0,7419.0,145.0,25.0,2020-03-21
CH,Vaud,VD,1874.0,23.0,,211.0,24.0,2020-03-21
CH,,,7686.0,99.0,8061.0,944.0,114.0,2020-03-21
CH,Aargau,AG,,,,,,2020-03-21
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-21
CH,Appenzell Ausserrhoden,AR,,1.0,,,,2020-03-21
CH,Obwalden,OW,,,,,,2020-03-21
CH,St. Gallen,SG,,,,,,2020-03-21
CH,Solothurn,SO,,,,,,2020-03-21
CH,Schwyz,SZ,,,,,,2020-03-21
