country,nuts_2,cases,datetime
CH,ZG,0,2020-03-21T00:00:00
CH,ZH,0,2020-03-21T00:00:00
CH,AI,3,2020-03-21T00:00:00
CH,UR,12,2020-03-21T00:00:00
CH,SH,17,2020-03-21T00:00:00
CH,OW,19,2020-03-21T00:00:00
CH,GL,21,2020-03-21T00:00:00
CH,AR,22,2020-03-21T00:00:00
CH,NW,33,2020-03-21T00:00:00
CH,JU,49,2020-03-21T00:00:00
CH,TG,56,2020-03-21T00:00:00
CH,SZ,56,2020-03-21T00:00:00
CH,SO,58,2020-03-21T00:00:00
CH,LU,109,2020-03-21T00:00:00
CH,FR,136,2020-03-21T00:00:00
CH,SG,137,2020-03-21T00:00:00
CH,AG,175,2020-03-21T00:00:00
CH,NE,177,2020-03-21T00:00:00
CH,GR,239,2020-03-21T00:00:00
CH,BL,282,2020-03-21T00:00:00
CH,BS,299,2020-03-21T00:00:00
CH,VS,359,2020-03-21T00:00:00
CH,BE,418,2020-03-21T00:00:00
CH,TI,918,2020-03-21T00:00:00
CH,GE,1128,2020-03-21T00:00:00
CH,VD,1676,2020-03-21T00:00:00
