country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,694.0,15.0,,0.0,,2020-12-30
CH,Obwalden,OW,1369.0,30.0,,5.0,,2020-12-30
CH,Nidwalden,NW,1427.0,12.0,,4.0,2.0,2020-12-30
CH,Glarus,GL,1565.0,36.0,,14.0,3.0,2020-12-30
CH,Schaffhausen,SH,2977.0,52.0,,18.0,1.0,2020-12-30
CH,Jura,JU,4456.0,111.0,,33.0,2.0,2020-12-30
CH,Zug,ZG,4829.0,67.0,,14.0,3.0,2020-12-30
CH,Schwyz,SZ,7574.0,142.0,,,,2020-12-30
CH,Basel-Stadt,BS,8043.0,148.0,,110.0,23.0,2020-12-30
CH,Grisons,GR,8086.0,137.0,,45.0,8.0,2020-12-30
CH,Solothurn,SO,10526.0,202.0,,47.0,10.0,2020-12-30
CH,Basel-Landschaft,BL,10765.0,164.0,,59.0,8.0,2020-12-30
CH,Neuchâtel,NE,11568.0,324.0,,39.0,4.0,2020-12-30
CH,Thurgau,TG,11958.0,251.0,,73.0,16.0,2020-12-30
CH,Lucerne,LU,16736.0,231.0,,119.0,,2020-12-30
CH,Ticino,TI,23096.0,768.0,,330.0,43.0,2020-12-30
CH,Fribourg,FR,23270.0,408.0,,38.0,10.0,2020-12-30
CH,Valais,VS,25647.0,606.0,,61.0,11.0,2020-12-30
CH,St. Gallen,SG,27555.0,508.0,,144.0,27.0,2020-12-30
CH,Aargau,AG,28450.0,461.0,,164.0,37.0,2020-12-30
CH,Geneva,GE,40792.0,653.0,,131.0,7.0,2020-12-30
CH,Berne,BE,42538.0,659.0,,254.0,50.0,2020-12-30
CH,Vaud,VD,56607.0,807.0,,248.0,43.0,2020-12-30
CH,Zürich,ZH,68588.0,925.0,,395.0,97.0,2020-12-30
CH,,,442794.0,7787.0,277767.0,2373.0,421.0,2020-12-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-30
CH,Uri,UR,,,,,,2020-12-30
