country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-08
CH,Obwalden,OW,2605.0,39.0,,0.0,,2021-07-08
CH,Nidwalden,NW,2741.0,23.0,,0.0,0.0,2021-07-08
CH,Glarus,GL,2820.0,78.0,,0.0,0.0,2021-07-08
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-08
CH,Schaffhausen,SH,4828.0,78.0,,0.0,0.0,2021-07-08
CH,Jura,JU,7134.0,96.0,,0.0,0.0,2021-07-08
CH,Zug,ZG,8538.0,121.0,,2.0,0.0,2021-07-08
CH,Schwyz,SZ,12393.0,238.0,,,,2021-07-08
CH,Basel-Stadt,BS,12999.0,205.0,,0.0,2.0,2021-07-08
CH,Grisons,GR,13688.0,192.0,,1.0,0.0,2021-07-08
CH,Neuchâtel,NE,17510.0,404.0,,0.0,1.0,2021-07-08
CH,Solothurn,SO,17999.0,,,,,2021-07-08
CH,Basel-Landschaft,BL,18272.0,219.0,,0.0,1.0,2021-07-08
CH,Thurgau,TG,19023.0,456.0,,4.0,0.0,2021-07-08
CH,Lucerne,LU,29015.0,,,6.0,,2021-07-08
CH,Fribourg,FR,32630.0,491.0,,3.0,0.0,2021-07-08
CH,Ticino,TI,33328.0,995.0,,0.0,0.0,2021-07-08
CH,Valais,VS,38198.0,672.0,,4.0,2.0,2021-07-08
CH,St. Gallen,SG,42966.0,716.0,,1.0,2.0,2021-07-08
CH,Aargau,AG,47972.0,704.0,,2.0,0.0,2021-07-08
CH,Geneva,GE,58687.0,745.0,,4.0,1.0,2021-07-08
CH,Berne,BE,65821.0,1101.0,,2.0,2.0,2021-07-08
CH,Zürich,ZH,112982.0,1418.0,,4.0,8.0,2021-07-08
CH,,,694939.0,10730.0,412206.0,93.0,40.0,2021-07-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-08
CH,Vaud,VD,,,,,,2021-07-08
