country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2913.0,23.0,,1.0,2.0,2021-08-21
CH,Schaffhausen,SH,5325.0,78.0,,,,2021-08-21
CH,Zug,ZG,9244.0,124.0,,7.0,2.0,2021-08-21
CH,Schwyz,SZ,13298.0,241.0,,,,2021-08-21
CH,Basel-Stadt,BS,14611.0,210.0,,26.0,10.0,2021-08-21
CH,Grisons,GR,14697.0,194.0,,10.0,6.0,2021-08-21
CH,Neuchâtel,NE,18203.0,403.0,,,,2021-08-21
CH,Basel-Landschaft,BL,20363.0,223.0,,17.0,4.0,2021-08-21
CH,Thurgau,TG,20903.0,457.0,,17.0,14.0,2021-08-21
CH,Lucerne,LU,31407.0,,,,,2021-08-21
CH,St. Gallen,SG,46511.0,,,,,2021-08-21
CH,Geneva,GE,63834.0,748.0,,,,2021-08-21
CH,Berne,BE,70968.0,1106.0,,,,2021-08-21
CH,,,742983.0,10931.0,416495.0,554.0,166.0,2021-08-21
CH,Aargau,AG,,,,,,2021-08-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-21
CH,Fribourg,FR,,,,,,2021-08-21
CH,Glarus,GL,,,,,,2021-08-21
CH,Jura,JU,,,,,,2021-08-21
CH,Obwalden,OW,,,,,,2021-08-21
CH,Solothurn,SO,,,,,,2021-08-21
CH,Ticino,TI,,,,,,2021-08-21
CH,Uri,UR,,,,,,2021-08-21
CH,Vaud,VD,,,,,,2021-08-21
CH,Valais,VS,,,,,,2021-08-21
CH,Zürich,ZH,,,,,,2021-08-21
