country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2913.0,23.0,,1.0,2.0,2021-08-21
CH,Schaffhausen,SH,5325.0,78.0,,,,2021-08-21
CH,Jura,JU,7553.0,129.0,,1.0,2.0,2021-08-21
CH,Zug,ZG,9244.0,124.0,,7.0,2.0,2021-08-21
CH,Schwyz,SZ,13298.0,241.0,,,,2021-08-21
CH,Basel-Stadt,BS,14611.0,210.0,,29.0,10.0,2021-08-21
CH,Grisons,GR,14697.0,194.0,,10.0,6.0,2021-08-21
CH,Neuchâtel,NE,18205.0,403.0,,6.0,0.0,2021-08-21
CH,Basel-Landschaft,BL,20365.0,223.0,,17.0,4.0,2021-08-21
CH,Thurgau,TG,20905.0,457.0,,22.0,14.0,2021-08-21
CH,Lucerne,LU,31407.0,,,,,2021-08-21
CH,Fribourg,FR,33871.0,493.0,,9.0,1.0,2021-08-21
CH,Valais,VS,39815.0,672.0,,13.0,5.0,2021-08-21
CH,St. Gallen,SG,46517.0,,,,,2021-08-21
CH,Aargau,AG,52255.0,708.0,,,,2021-08-21
CH,Geneva,GE,63832.0,748.0,,43.0,12.0,2021-08-21
CH,Berne,BE,70998.0,1109.0,,,,2021-08-21
CH,Zürich,ZH,122461.0,1428.0,,103.0,50.0,2021-08-21
CH,,,744771.0,10820.0,416495.0,563.0,180.0,2021-08-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-21
CH,Glarus,GL,,,,0.0,0.0,2021-08-21
CH,Obwalden,OW,,,,,,2021-08-21
CH,Solothurn,SO,,,,,,2021-08-21
CH,Ticino,TI,,,,,,2021-08-21
CH,Uri,UR,,,,,,2021-08-21
CH,Vaud,VD,,,,,,2021-08-21
