country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2913.0,23.0,,1.0,2.0,2021-08-21
CH,Schaffhausen,SH,5325.0,78.0,,,,2021-08-21
CH,Zug,ZG,9244.0,124.0,,7.0,2.0,2021-08-21
CH,Schwyz,SZ,13298.0,241.0,,,,2021-08-21
CH,Basel-Stadt,BS,14611.0,210.0,,26.0,10.0,2021-08-21
CH,Grisons,GR,14697.0,194.0,,10.0,6.0,2021-08-21
CH,Neuchâtel,NE,18206.0,403.0,,6.0,0.0,2021-08-21
CH,Basel-Landschaft,BL,20363.0,223.0,,17.0,4.0,2021-08-21
CH,Thurgau,TG,20903.0,457.0,,17.0,14.0,2021-08-21
CH,Lucerne,LU,31407.0,,,,,2021-08-21
CH,Valais,VS,39811.0,785.0,,16.0,4.0,2021-08-21
CH,St. Gallen,SG,46509.0,,,,,2021-08-21
CH,Aargau,AG,52255.0,706.0,,,,2021-08-21
CH,Geneva,GE,63853.0,748.0,,43.0,12.0,2021-08-21
CH,Berne,BE,70968.0,1106.0,,,,2021-08-21
CH,Zürich,ZH,122465.0,1428.0,,103.0,50.0,2021-08-21
CH,,,744282.0,10933.0,416495.0,555.0,179.0,2021-08-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-21
CH,Fribourg,FR,,,,,,2021-08-21
CH,Glarus,GL,,,,,,2021-08-21
CH,Jura,JU,,,,,,2021-08-21
CH,Obwalden,OW,,,,,,2021-08-21
CH,Solothurn,SO,,,,,,2021-08-21
CH,Ticino,TI,,,,,,2021-08-21
CH,Uri,UR,,,,,,2021-08-21
CH,Vaud,VD,,,,,,2021-08-21
