country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,857.0,15.0,,,,2021-02-15
CH,Uri,UR,1763.0,37.0,,4.0,,2021-02-15
CH,Obwalden,OW,1815.0,37.0,,2.0,,2021-02-15
CH,Nidwalden,NW,1941.0,19.0,,3.0,2.0,2021-02-15
CH,Glarus,GL,2155.0,66.0,,7.0,,2021-02-15
CH,Schaffhausen,SH,3545.0,65.0,,3.0,1.0,2021-02-15
CH,Jura,JU,5492.0,132.0,,17.0,4.0,2021-02-15
CH,Zug,ZG,6349.0,112.0,,6.0,2.0,2021-02-15
CH,Schwyz,SZ,9382.0,213.0,,,,2021-02-15
CH,Basel-Stadt,BS,9655.0,189.0,,13.0,12.0,2021-02-15
CH,Grisons,GR,10420.0,171.0,,11.0,6.0,2021-02-15
CH,Solothurn,SO,13159.0,246.0,114989.0,14.0,5.0,2021-02-15
CH,Basel-Landschaft,BL,13221.0,209.0,,17.0,1.0,2021-02-15
CH,Neuchâtel,NE,13590.0,,,27.0,5.0,2021-02-15
CH,Thurgau,TG,14638.0,352.0,,13.0,10.0,2021-02-15
CH,Lucerne,LU,21351.0,,,34.0,,2021-02-15
CH,Fribourg,FR,26635.0,462.0,,22.0,5.0,2021-02-15
CH,Ticino,TI,27417.0,951.0,,61.0,13.0,2021-02-15
CH,Valais,VS,30612.0,735.0,,63.0,11.0,2021-02-15
CH,St. Gallen,SG,33590.0,664.0,,28.0,13.0,2021-02-15
CH,Aargau,AG,35856.0,627.0,,37.0,13.0,2021-02-15
CH,Geneva,GE,46240.0,696.0,,73.0,10.0,2021-02-15
CH,Berne,BE,52314.0,968.0,,89.0,21.0,2021-02-15
CH,Vaud,VD,66064.0,905.0,,135.0,42.0,2021-02-15
CH,Zürich,ZH,85414.0,1257.0,,116.0,41.0,2021-02-15
CH,,,536342.0,9838.0,319350.0,818.0,234.0,2021-02-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-15
