country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,857.0,15.0,,,,2021-02-15
CH,Uri,UR,1763.0,37.0,,4.0,,2021-02-15
CH,Obwalden,OW,1815.0,37.0,,2.0,,2021-02-15
CH,Nidwalden,NW,1941.0,19.0,,3.0,2.0,2021-02-15
CH,Glarus,GL,2155.0,66.0,,7.0,,2021-02-15
CH,Schaffhausen,SH,3545.0,65.0,,3.0,1.0,2021-02-15
CH,Zug,ZG,6349.0,112.0,,6.0,2.0,2021-02-15
CH,Schwyz,SZ,9382.0,213.0,,,,2021-02-15
CH,Basel-Stadt,BS,9655.0,189.0,,13.0,12.0,2021-02-15
CH,Solothurn,SO,13159.0,246.0,,14.0,5.0,2021-02-15
CH,Basel-Landschaft,BL,13221.0,209.0,,17.0,1.0,2021-02-15
CH,Thurgau,TG,14608.0,348.0,,15.0,11.0,2021-02-15
CH,Ticino,TI,27417.0,951.0,,61.0,13.0,2021-02-15
CH,Berne,BE,52314.0,968.0,,89.0,21.0,2021-02-15
CH,Zürich,ZH,85418.0,1244.0,,116.0,41.0,2021-02-15
CH,,,535520.0,9785.0,314476.0,849.0,231.0,2021-02-15
CH,Aargau,AG,,,,,,2021-02-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-15
CH,Fribourg,FR,,,,,,2021-02-15
CH,Geneva,GE,,,,86.0,10.0,2021-02-15
CH,Grisons,GR,,,,,,2021-02-15
CH,Jura,JU,,,,,,2021-02-15
CH,Lucerne,LU,,,,34.0,,2021-02-15
CH,Neuchâtel,NE,,,,,,2021-02-15
CH,St. Gallen,SG,,,,,,2021-02-15
CH,Vaud,VD,,,,,,2021-02-15
CH,Valais,VS,,,,,,2021-02-15
