country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1763.0,37.0,,4.0,,2021-02-15
CH,Obwalden,OW,1815.0,37.0,,2.0,,2021-02-15
CH,Glarus,GL,2155.0,66.0,,7.0,,2021-02-15
CH,Schaffhausen,SH,3545.0,65.0,,3.0,1.0,2021-02-15
CH,Zug,ZG,6349.0,112.0,,6.0,2.0,2021-02-15
CH,Schwyz,SZ,9382.0,213.0,,,,2021-02-15
CH,Basel-Stadt,BS,9655.0,189.0,,13.0,12.0,2021-02-15
CH,Solothurn,SO,13159.0,246.0,,14.0,5.0,2021-02-15
CH,Thurgau,TG,14608.0,348.0,,15.0,11.0,2021-02-15
CH,Ticino,TI,27417.0,951.0,,61.0,13.0,2021-02-15
CH,Berne,BE,52314.0,968.0,,89.0,21.0,2021-02-15
CH,,,535129.0,9777.0,314476.0,851.0,238.0,2021-02-15
CH,Aargau,AG,,,,,,2021-02-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-15
CH,Basel-Landschaft,BL,,,,,,2021-02-15
CH,Fribourg,FR,,,,,,2021-02-15
CH,Geneva,GE,,,,,,2021-02-15
CH,Grisons,GR,,,,,,2021-02-15
CH,Jura,JU,,,,,,2021-02-15
CH,Lucerne,LU,,,,34.0,,2021-02-15
CH,Neuchâtel,NE,,,,,,2021-02-15
CH,Nidwalden,NW,,,,,,2021-02-15
CH,St. Gallen,SG,,,,,,2021-02-15
CH,Vaud,VD,,,,,,2021-02-15
CH,Valais,VS,,,,,,2021-02-15
CH,Zürich,ZH,,,,,,2021-02-15
