country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3493988.0,13783.0,1020797.0,684.0,59.0,2022-06-14
CH,Aargau,AG,,,,,,2022-06-14
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-14
CH,Berne,BE,,,,,,2022-06-14
CH,Basel-Landschaft,BL,,,,,,2022-06-14
CH,Basel-Stadt,BS,,,,,,2022-06-14
CH,Fribourg,FR,,,,,,2022-06-14
CH,Geneva,GE,,,,,,2022-06-14
CH,Glarus,GL,,,,,,2022-06-14
CH,Grisons,GR,,,,,,2022-06-14
CH,Jura,JU,,,,,,2022-06-14
CH,Lucerne,LU,,,,,,2022-06-14
CH,Neuchâtel,NE,,,,,,2022-06-14
CH,Nidwalden,NW,,,,,,2022-06-14
CH,Obwalden,OW,,,,,,2022-06-14
CH,St. Gallen,SG,,,,,,2022-06-14
CH,Schaffhausen,SH,,,,,,2022-06-14
CH,Solothurn,SO,,,,,,2022-06-14
CH,Schwyz,SZ,,,,,,2022-06-14
CH,Thurgau,TG,,,,,,2022-06-14
CH,Ticino,TI,,,,,,2022-06-14
CH,Uri,UR,,,,,,2022-06-14
CH,Vaud,VD,,,,,,2022-06-14
CH,Valais,VS,,,,,,2022-06-14
CH,Zug,ZG,,,,,,2022-06-14
CH,Zürich,ZH,,,,,,2022-06-14
