country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,13197.0,66.0,,7.0,,2022-03-14
CH,Obwalden,OW,15410.0,60.0,,9.0,,2022-03-14
CH,Nidwalden,NW,16661.0,35.0,,11.0,1.0,2022-03-14
CH,Zug,ZG,42839.0,159.0,,21.0,3.0,2022-03-14
CH,Basel-Stadt,BS,65211.0,273.0,,117.0,11.0,2022-03-14
CH,Solothurn,SO,96649.0,345.0,,49.0,4.0,2022-03-14
CH,Thurgau,TG,103068.0,624.0,,45.0,4.0,2022-03-14
CH,Ticino,TI,125236.0,1143.0,,98.0,8.0,2022-03-14
CH,Valais,VS,139042.0,801.0,,114.0,8.0,2022-03-14
CH,Berne,BE,349508.0,1486.0,,212.0,16.0,2022-03-14
CH,,,3032028.0,13257.0,957817.0,1756.0,156.0,2022-03-14
CH,Aargau,AG,,,,,,2022-03-14
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-14
CH,Basel-Landschaft,BL,,,,50.0,3.0,2022-03-14
CH,Fribourg,FR,,,,,,2022-03-14
CH,Geneva,GE,,,,,,2022-03-14
CH,Glarus,GL,,,,,,2022-03-14
CH,Grisons,GR,,,,,,2022-03-14
CH,Jura,JU,,,,,,2022-03-14
CH,Lucerne,LU,,,,85.0,,2022-03-14
CH,Neuchâtel,NE,,,,,,2022-03-14
CH,St. Gallen,SG,,,,,,2022-03-14
CH,Schaffhausen,SH,,,,,,2022-03-14
CH,Schwyz,SZ,,,,,,2022-03-14
CH,Vaud,VD,,,,,,2022-03-14
CH,Zürich,ZH,,,,,,2022-03-14
