country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4881.0,24.0,,,,2022-02-10
CH,Uri,UR,11111.0,64.0,,4.0,,2022-02-10
CH,Obwalden,OW,12209.0,56.0,,4.0,,2022-02-10
CH,Nidwalden,NW,12994.0,34.0,,1.0,0.0,2022-02-10
CH,Schaffhausen,SH,18933.0,106.0,,9.0,3.0,2022-02-10
CH,Jura,JU,25520.0,186.0,,17.0,2.0,2022-02-10
CH,Zug,ZG,33770.0,154.0,,16.0,3.0,2022-02-10
CH,Schwyz,SZ,48255.0,345.0,,,,2022-02-10
CH,Basel-Stadt,BS,49712.0,265.0,,120.0,6.0,2022-02-10
CH,Neuchâtel,NE,60285.0,447.0,,54.0,3.0,2022-02-10
CH,Grisons,GR,62713.0,243.0,,21.0,3.0,2022-02-10
CH,Solothurn,SO,70130.0,331.0,,24.0,3.0,2022-02-10
CH,Basel-Landschaft,BL,76089.0,274.0,,39.0,5.0,2022-02-10
CH,Thurgau,TG,78575.0,596.0,,37.0,5.0,2022-02-10
CH,Ticino,TI,102554.0,1108.0,,122.0,12.0,2022-02-10
CH,Lucerne,LU,119145.0,,,54.0,,2022-02-10
CH,Valais,VS,122240.0,777.0,,145.0,13.0,2022-02-10
CH,St. Gallen,SG,148121.0,832.0,,53.0,6.0,2022-02-10
CH,Aargau,AG,170793.0,897.0,,101.0,12.0,2022-02-10
CH,Geneva,GE,177419.0,865.0,,496.0,12.0,2022-02-10
CH,Berne,BE,264726.0,1452.0,,219.0,19.0,2022-02-10
CH,Zürich,ZH,405986.0,1685.0,,195.0,56.0,2022-02-10
CH,,,2470318.0,12899.0,897139.0,2228.0,216.0,2022-02-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-10
CH,Fribourg,FR,,,,,,2022-02-10
CH,Glarus,GL,,,,,,2022-02-10
CH,Vaud,VD,,,,,,2022-02-10
