country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4881.0,24.0,,,,2022-02-10
CH,Uri,UR,11111.0,64.0,,4.0,,2022-02-10
CH,Obwalden,OW,12209.0,56.0,,4.0,,2022-02-10
CH,Nidwalden,NW,12994.0,34.0,,1.0,0.0,2022-02-10
CH,Schaffhausen,SH,18911.0,106.0,,9.0,3.0,2022-02-10
CH,Jura,JU,25463.0,189.0,,17.0,2.0,2022-02-10
CH,Zug,ZG,33770.0,154.0,,16.0,3.0,2022-02-10
CH,Schwyz,SZ,48255.0,345.0,,,,2022-02-10
CH,Basel-Stadt,BS,49712.0,265.0,,120.0,6.0,2022-02-10
CH,Neuchâtel,NE,60837.0,447.0,,66.0,3.0,2022-02-10
CH,Grisons,GR,62713.0,243.0,,21.0,3.0,2022-02-10
CH,Solothurn,SO,70130.0,331.0,,24.0,3.0,2022-02-10
CH,Basel-Landschaft,BL,76243.0,274.0,,39.0,5.0,2022-02-10
CH,Thurgau,TG,79148.0,595.0,,36.0,6.0,2022-02-10
CH,Ticino,TI,102554.0,1108.0,,122.0,12.0,2022-02-10
CH,Fribourg,FR,112037.0,545.0,,85.0,8.0,2022-02-10
CH,Lucerne,LU,118901.0,,,54.0,,2022-02-10
CH,Valais,VS,123094.0,786.0,,145.0,14.0,2022-02-10
CH,St. Gallen,SG,148450.0,832.0,,53.0,6.0,2022-02-10
CH,Aargau,AG,170537.0,900.0,,101.0,12.0,2022-02-10
CH,Geneva,GE,177519.0,865.0,,519.0,12.0,2022-02-10
CH,Berne,BE,265683.0,1457.0,,219.0,19.0,2022-02-10
CH,Zürich,ZH,405979.0,1685.0,,195.0,56.0,2022-02-10
CH,,,2477594.0,12919.0,897139.0,2267.0,217.0,2022-02-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-10
CH,Glarus,GL,,,,,,2022-02-10
CH,Vaud,VD,,,,,,2022-02-10
