country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,867.0,15.0,,1.0,,2021-02-23
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-23
CH,Obwalden,OW,1868.0,37.0,,3.0,,2021-02-23
CH,Nidwalden,NW,1974.0,19.0,,0.0,2.0,2021-02-23
CH,Glarus,GL,2183.0,68.0,,5.0,,2021-02-23
CH,Schaffhausen,SH,3595.0,66.0,,3.0,0.0,2021-02-23
CH,Jura,JU,5584.0,133.0,,12.0,2.0,2021-02-23
CH,Zug,ZG,6433.0,112.0,,4.0,4.0,2021-02-23
CH,Schwyz,SZ,9485.0,214.0,,,,2021-02-23
CH,Basel-Stadt,BS,9751.0,191.0,,16.0,6.0,2021-02-23
CH,Grisons,GR,10582.0,174.0,,7.0,3.0,2021-02-23
CH,Solothurn,SO,13423.0,250.0,,8.0,4.0,2021-02-23
CH,Basel-Landschaft,BL,13453.0,209.0,,23.0,2.0,2021-02-23
CH,Neuchâtel,NE,13942.0,,,44.0,7.0,2021-02-23
CH,Thurgau,TG,14924.0,353.0,,13.0,10.0,2021-02-23
CH,Fribourg,FR,26986.0,463.0,,18.0,7.0,2021-02-23
CH,Ticino,TI,27752.0,954.0,,60.0,14.0,2021-02-23
CH,Valais,VS,31003.0,747.0,,32.0,10.0,2021-02-23
CH,St. Gallen,SG,33951.0,675.0,,32.0,8.0,2021-02-23
CH,Geneva,GE,47010.0,696.0,,,,2021-02-23
CH,Berne,BE,52990.0,986.0,,81.0,14.0,2021-02-23
CH,Vaud,VD,67337.0,914.0,,160.0,35.0,2021-02-23
CH,Zürich,ZH,86686.0,1269.0,,101.0,29.0,2021-02-23
CH,,,544281.0,9932.0,319916.0,766.0,194.0,2021-02-23
CH,Aargau,AG,,,,,,2021-02-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-23
CH,Lucerne,LU,,,,32.0,,2021-02-23
