country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1786.0,39.0,,1.0,,2021-02-23
CH,Schaffhausen,SH,3595.0,66.0,,3.0,0.0,2021-02-23
CH,Zug,ZG,6433.0,112.0,,4.0,4.0,2021-02-23
CH,Schwyz,SZ,9485.0,214.0,,,,2021-02-23
CH,Ticino,TI,27752.0,954.0,,60.0,14.0,2021-02-23
CH,,,542918.0,9914.0,319916.0,784.0,203.0,2021-02-23
CH,Aargau,AG,,,,,,2021-02-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-23
CH,Berne,BE,,,,,,2021-02-23
CH,Basel-Landschaft,BL,,,,,,2021-02-23
CH,Basel-Stadt,BS,,,,,,2021-02-23
CH,Fribourg,FR,,,,,,2021-02-23
CH,Geneva,GE,,,,,,2021-02-23
CH,Glarus,GL,,,,,,2021-02-23
CH,Grisons,GR,,,,,,2021-02-23
CH,Jura,JU,,,,,,2021-02-23
CH,Lucerne,LU,,,,,,2021-02-23
CH,Neuchâtel,NE,,,,,,2021-02-23
CH,Nidwalden,NW,,,,,,2021-02-23
CH,Obwalden,OW,,,,,,2021-02-23
CH,St. Gallen,SG,,,,,,2021-02-23
CH,Solothurn,SO,,,,,,2021-02-23
CH,Thurgau,TG,,,,,,2021-02-23
CH,Vaud,VD,,,,,,2021-02-23
CH,Valais,VS,,,,,,2021-02-23
CH,Zürich,ZH,,,,,,2021-02-23
