country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,13950.0,34.0,,2.0,0.0,2022-02-19
CH,Schwyz,SZ,52118.0,355.0,,,,2022-02-19
CH,Basel-Stadt,BS,53961.0,271.0,,,,2022-02-19
CH,,,2607263.0,12988.0,914958.0,2092.0,199.0,2022-02-19
CH,Aargau,AG,,,,,,2022-02-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-19
CH,Berne,BE,,,,,,2022-02-19
CH,Basel-Landschaft,BL,,,,,,2022-02-19
CH,Fribourg,FR,,,,,,2022-02-19
CH,Geneva,GE,,,,,,2022-02-19
CH,Glarus,GL,,,,,,2022-02-19
CH,Grisons,GR,,,,,,2022-02-19
CH,Jura,JU,,,,,,2022-02-19
CH,Lucerne,LU,,,,,,2022-02-19
CH,Neuchâtel,NE,,,,,,2022-02-19
CH,Obwalden,OW,,,,,,2022-02-19
CH,St. Gallen,SG,,,,,,2022-02-19
CH,Schaffhausen,SH,,,,,,2022-02-19
CH,Solothurn,SO,,,,,,2022-02-19
CH,Thurgau,TG,,,,,,2022-02-19
CH,Ticino,TI,,,,,,2022-02-19
CH,Uri,UR,,,,,,2022-02-19
CH,Vaud,VD,,,,,,2022-02-19
CH,Valais,VS,,,,,,2022-02-19
CH,Zug,ZG,,,,,,2022-02-19
CH,Zürich,ZH,,,,,,2022-02-19
