country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2775.0,23.0,,2.0,0.0,2021-07-24
CH,Schaffhausen,SH,4869.0,78.0,,,,2021-07-24
CH,Jura,JU,7155.0,123.0,,0.0,0.0,2021-07-24
CH,Zug,ZG,8729.0,121.0,,4.0,0.0,2021-07-24
CH,Schwyz,SZ,12589.0,238.0,,,,2021-07-24
CH,Basel-Stadt,BS,13239.0,205.0,,6.0,3.0,2021-07-24
CH,Grisons,GR,13866.0,192.0,,4.0,1.0,2021-07-24
CH,Neuchâtel,NE,17631.0,404.0,,4.0,0.0,2021-07-24
CH,Basel-Landschaft,BL,18556.0,219.0,,0.0,1.0,2021-07-24
CH,Thurgau,TG,19155.0,458.0,,5.0,0.0,2021-07-24
CH,Lucerne,LU,29522.0,335.0,,,,2021-07-24
CH,Fribourg,FR,32736.0,491.0,,1.0,0.0,2021-07-24
CH,Valais,VS,38569.0,673.0,,2.0,1.0,2021-07-24
CH,St. Gallen,SG,43409.0,,,2.0,0.0,2021-07-24
CH,Aargau,AG,48435.0,704.0,,,,2021-07-24
CH,Geneva,GE,56246.0,745.0,,40.0,0.0,2021-07-24
CH,Berne,BE,66419.0,1104.0,,,,2021-07-24
CH,Zürich,ZH,115100.0,1419.0,,22.0,13.0,2021-07-24
CH,,,699620.0,10766.0,413826.0,192.0,43.0,2021-07-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-24
CH,Glarus,GL,,,,0.0,0.0,2021-07-24
CH,Obwalden,OW,,,,,,2021-07-24
CH,Solothurn,SO,,,,,,2021-07-24
CH,Ticino,TI,,,,,,2021-07-24
CH,Uri,UR,,,,,,2021-07-24
CH,Vaud,VD,,,,,,2021-07-24
