country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2775.0,23.0,,2.0,0.0,2021-07-24
CH,Jura,JU,7170.0,9.0,,0.0,0.0,2021-07-24
CH,Schwyz,SZ,12589.0,238.0,,,,2021-07-24
CH,Basel-Stadt,BS,13239.0,205.0,,,,2021-07-24
CH,Grisons,GR,13866.0,192.0,,4.0,1.0,2021-07-24
CH,Geneva,GE,60321.0,745.0,,,,2021-07-24
CH,,,702768.0,10753.0,413826.0,157.0,45.0,2021-07-24
CH,Aargau,AG,,,,,,2021-07-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-24
CH,Berne,BE,,,,,,2021-07-24
CH,Basel-Landschaft,BL,,,,,,2021-07-24
CH,Fribourg,FR,,,,,,2021-07-24
CH,Glarus,GL,,,,,,2021-07-24
CH,Lucerne,LU,,,,,,2021-07-24
CH,Neuchâtel,NE,,,,,,2021-07-24
CH,Obwalden,OW,,,,,,2021-07-24
CH,St. Gallen,SG,,,,,,2021-07-24
CH,Schaffhausen,SH,,,,,,2021-07-24
CH,Solothurn,SO,,,,,,2021-07-24
CH,Thurgau,TG,,,,,,2021-07-24
CH,Ticino,TI,,,,,,2021-07-24
CH,Uri,UR,,,,,,2021-07-24
CH,Vaud,VD,,,,,,2021-07-24
CH,Valais,VS,,,,,,2021-07-24
CH,Zug,ZG,,,,,,2021-07-24
CH,Zürich,ZH,,,,,,2021-07-24
