country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,19881.0,274.0,,,,2021-11-21
CH,,,925749.0,11365.0,643899.0,695.0,146.0,2021-11-21
CH,Aargau,AG,,,,,,2021-11-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-21
CH,Berne,BE,,,,,,2021-11-21
CH,Basel-Landschaft,BL,,,,,,2021-11-21
CH,Basel-Stadt,BS,,,,,,2021-11-21
CH,Fribourg,FR,,,,,,2021-11-21
CH,Geneva,GE,,,,,,2021-11-21
CH,Glarus,GL,,,,,,2021-11-21
CH,Grisons,GR,,,,,,2021-11-21
CH,Jura,JU,,,,,,2021-11-21
CH,Lucerne,LU,,,,,,2021-11-21
CH,Neuchâtel,NE,,,,,,2021-11-21
CH,Nidwalden,NW,,,,,,2021-11-21
CH,Obwalden,OW,,,,,,2021-11-21
CH,St. Gallen,SG,,,,,,2021-11-21
CH,Schaffhausen,SH,,,,,,2021-11-21
CH,Solothurn,SO,,,,,,2021-11-21
CH,Thurgau,TG,,,,,,2021-11-21
CH,Ticino,TI,,,,,,2021-11-21
CH,Uri,UR,,,,,,2021-11-21
CH,Vaud,VD,,,,,,2021-11-21
CH,Valais,VS,,,,,,2021-11-21
CH,Zug,ZG,,,,,,2021-11-21
CH,Zürich,ZH,,,,,,2021-11-21
