country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4591.0,27.0,,1.0,2.0,2021-11-21
CH,Schaffhausen,SH,7381.0,92.0,,6.0,3.0,2021-11-21
CH,Jura,JU,8740.0,143.0,,6.0,2.0,2021-11-21
CH,Zug,ZG,12333.0,136.0,,13.0,4.0,2021-11-21
CH,Basel-Stadt,BS,18548.0,224.0,,,,2021-11-21
CH,Schwyz,SZ,19881.0,274.0,,,,2021-11-21
CH,Grisons,GR,20574.0,205.0,,30.0,4.0,2021-11-21
CH,Neuchâtel,NE,21013.0,,,,,2021-11-21
CH,Basel-Landschaft,BL,26528.0,236.0,,41.0,3.0,2021-11-21
CH,Thurgau,TG,30638.0,506.0,,29.0,4.0,2021-11-21
CH,Fribourg,FR,39842.0,509.0,,23.0,5.0,2021-11-21
CH,Lucerne,LU,42771.0,373.0,,,,2021-11-21
CH,Valais,VS,45859.0,688.0,,40.0,7.0,2021-11-21
CH,St. Gallen,SG,65804.0,757.0,,52.0,5.0,2021-11-21
CH,Aargau,AG,66779.0,752.0,,,,2021-11-21
CH,Geneva,GE,72152.0,756.0,,39.0,6.0,2021-11-21
CH,Berne,BE,93740.0,1195.0,,,,2021-11-21
CH,Zürich,ZH,157076.0,1519.0,,85.0,27.0,2021-11-21
CH,,,936161.0,11386.0,643899.0,734.0,154.0,2021-11-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-21
CH,Glarus,GL,,,,,,2021-11-21
CH,Obwalden,OW,,,,,,2021-11-21
CH,Solothurn,SO,,,,,,2021-11-21
CH,Ticino,TI,,,,,,2021-11-21
CH,Uri,UR,,,,,,2021-11-21
CH,Vaud,VD,,,,,,2021-11-21
