country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4591.0,27.0,,1.0,2.0,2021-11-21
CH,Schaffhausen,SH,7381.0,92.0,,6.0,3.0,2021-11-21
CH,Jura,JU,8741.0,134.0,,6.0,2.0,2021-11-21
CH,Zug,ZG,12333.0,136.0,,13.0,4.0,2021-11-21
CH,Basel-Stadt,BS,18548.0,224.0,,52.0,10.0,2021-11-21
CH,Schwyz,SZ,19881.0,274.0,,,,2021-11-21
CH,Grisons,GR,20574.0,205.0,,30.0,4.0,2021-11-21
CH,Neuchâtel,NE,21032.0,413.0,,9.0,4.0,2021-11-21
CH,Basel-Landschaft,BL,26533.0,236.0,,41.0,3.0,2021-11-21
CH,Thurgau,TG,30764.0,506.0,,32.0,6.0,2021-11-21
CH,Fribourg,FR,39836.0,509.0,,23.0,5.0,2021-11-21
CH,Lucerne,LU,42762.0,374.0,,,,2021-11-21
CH,Valais,VS,45890.0,692.0,,41.0,7.0,2021-11-21
CH,St. Gallen,SG,65993.0,757.0,,52.0,5.0,2021-11-21
CH,Aargau,AG,66779.0,754.0,,,,2021-11-21
CH,Geneva,GE,72204.0,756.0,,42.0,5.0,2021-11-21
CH,Berne,BE,93986.0,1197.0,,,,2021-11-21
CH,Vaud,VD,102518.0,,,60.0,15.0,2021-11-21
CH,Zürich,ZH,157045.0,1524.0,,85.0,27.0,2021-11-21
CH,,,938957.0,11392.0,643899.0,760.0,153.0,2021-11-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-21
CH,Glarus,GL,,,,,,2021-11-21
CH,Obwalden,OW,,,,,,2021-11-21
CH,Solothurn,SO,,,,,,2021-11-21
CH,Ticino,TI,,,,,,2021-11-21
CH,Uri,UR,,,,,,2021-11-21
