country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-23
CH,Schaffhausen,SH,105.0,8.0,,6.0,0.0,2020-07-23
CH,Appenzell Ausserrhoden,AR,107.0,3.0,,1.0,1.0,2020-07-23
CH,Uri,UR,115.0,7.0,,1.0,,2020-07-23
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-23
CH,Glarus,GL,138.0,13.0,,1.0,,2020-07-23
CH,Jura,JU,254.0,7.0,,3.0,0.0,2020-07-23
CH,Zug,ZG,270.0,9.0,,1.0,0.0,2020-07-23
CH,Schwyz,SZ,382.0,25.0,,,,2020-07-23
CH,Thurgau,TG,444.0,19.0,,2.0,0.0,2020-07-23
CH,Solothurn,SO,509.0,18.0,,1.0,,2020-07-23
CH,Neuchâtel,NE,771.0,83.0,,2.0,0.0,2020-07-23
CH,Lucerne,LU,815.0,20.0,,2.0,3.0,2020-07-23
CH,Grisons,GR,884.0,50.0,,2.0,0.0,2020-07-23
CH,Basel-Landschaft,BL,945.0,35.0,,0.0,0.0,2020-07-23
CH,St. Gallen,SG,958.0,40.0,,,,2020-07-23
CH,Basel-Stadt,BS,1033.0,51.0,,2.0,2.0,2020-07-23
CH,Fribourg,FR,1318.0,85.0,,1.0,1.0,2020-07-23
CH,Aargau,AG,1511.0,48.0,,8.0,1.0,2020-07-23
CH,Berne,BE,2055.0,97.0,,,,2020-07-23
CH,Valais,VS,2077.0,154.0,,9.0,1.0,2020-07-23
CH,Ticino,TI,3416.0,350.0,,4.0,1.0,2020-07-23
CH,Zürich,ZH,4320.0,138.0,,20.0,4.0,2020-07-23
CH,Geneva,GE,5651.0,282.0,,1.0,1.0,2020-07-23
CH,Vaud,VD,5869.0,302.0,,11.0,5.0,2020-07-23
CH,,,34190.0,1847.0,52434.0,93.0,26.0,2020-07-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-23
