country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,17293.0,36.0,,6.0,1.0,2022-03-19
CH,Jura,JU,29650.0,207.0,,23.0,0.0,2022-03-19
CH,Basel-Stadt,BS,70853.0,275.0,,,,2022-03-19
CH,Grisons,GR,84870.0,251.0,,28.0,2.0,2022-03-19
CH,Geneva,GE,195422.0,995.0,,100.0,2.0,2022-03-19
CH,,,3138864.0,13393.0,957817.0,1891.0,162.0,2022-03-19
CH,Aargau,AG,,,,,,2022-03-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-19
CH,Berne,BE,,,,,,2022-03-19
CH,Basel-Landschaft,BL,,,,,,2022-03-19
CH,Fribourg,FR,,,,,,2022-03-19
CH,Glarus,GL,,,,,,2022-03-19
CH,Lucerne,LU,,,,,,2022-03-19
CH,Neuchâtel,NE,,,,,,2022-03-19
CH,Obwalden,OW,,,,,,2022-03-19
CH,St. Gallen,SG,,,,,,2022-03-19
CH,Schaffhausen,SH,,,,,,2022-03-19
CH,Solothurn,SO,,,,,,2022-03-19
CH,Schwyz,SZ,,,,,,2022-03-19
CH,Thurgau,TG,,,,,,2022-03-19
CH,Ticino,TI,,,,,,2022-03-19
CH,Uri,UR,,,,,,2022-03-19
CH,Vaud,VD,,,,,,2022-03-19
CH,Valais,VS,,,,,,2022-03-19
CH,Zug,ZG,,,,,,2022-03-19
CH,Zürich,ZH,,,,,,2022-03-19
