country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,518.0,6.0,,11.0,,2020-11-07
CH,Nidwalden,NW,657.0,6.0,,8.0,3.0,2020-11-07
CH,Zug,ZG,2183.0,13.0,,27.0,3.0,2020-11-07
CH,Jura,JU,2810.0,44.0,,68.0,5.0,2020-11-07
CH,Basel-Stadt,BS,3152.0,56.0,,77.0,15.0,2020-11-07
CH,Grisons,GR,3207.0,61.0,,41.0,8.0,2020-11-07
CH,Basel-Landschaft,BL,3739.0,44.0,,48.0,7.0,2020-11-07
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-07
CH,Thurgau,TG,4203.0,61.0,,47.0,12.0,2020-11-07
CH,Lucerne,LU,6688.0,49.0,,,,2020-11-07
CH,Neuchâtel,NE,6986.0,141.0,,105.0,18.0,2020-11-07
CH,Ticino,TI,10052.0,391.0,,246.0,21.0,2020-11-07
CH,Aargau,AG,10526.0,100.0,,,,2020-11-07
CH,St. Gallen,SG,10812.0,,,,,2020-11-07
CH,Fribourg,FR,14640.0,201.0,,174.0,22.0,2020-11-07
CH,Valais,VS,17684.0,318.0,,294.0,35.0,2020-11-07
CH,Berne,BE,18632.0,168.0,,368.0,,2020-11-07
CH,Geneva,GE,28192.0,376.0,,559.0,23.0,2020-11-07
CH,Zürich,ZH,29094.0,227.0,,263.0,60.0,2020-11-07
CH,Vaud,VD,35144.0,397.0,,473.0,88.0,2020-11-07
CH,,,219689.0,2901.0,210782.0,3257.0,450.0,2020-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-07
CH,Glarus,GL,,,,-2.0,2.0,2020-11-07
CH,Schaffhausen,SH,,,,,,2020-11-07
CH,Solothurn,SO,,,,,,2020-11-07
CH,Uri,UR,,,,,,2020-11-07
