country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-06
CH,Schaffhausen,SH,75.0,6.0,,1.0,4.0,2020-05-06
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-06
CH,Uri,UR,91.0,7.0,,3.0,,2020-05-06
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,5.0,3.0,2020-05-06
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-06
CH,Glarus,GL,125.0,12.0,,2.0,,2020-05-06
CH,Zug,ZG,191.0,8.0,,1.0,2.0,2020-05-06
CH,Jura,JU,196.0,7.0,,6.0,5.0,2020-05-06
CH,Schwyz,SZ,305.0,23.0,,,,2020-05-06
CH,Thurgau,TG,373.0,17.0,,4.0,5.0,2020-05-06
CH,Solothurn,SO,403.0,15.0,,11.0,,2020-05-06
CH,Neuchâtel,NE,700.0,81.0,,19.0,3.0,2020-05-06
CH,St. Gallen,SG,784.0,33.0,,27.0,2.0,2020-05-06
CH,Grisons,GR,818.0,45.0,,14.0,6.0,2020-05-06
CH,Basel-Landschaft,BL,867.0,33.0,,5.0,1.0,2020-05-06
CH,Basel-Stadt,BS,962.0,50.0,,16.0,4.0,2020-05-06
CH,Fribourg,FR,1111.0,80.0,,29.0,5.0,2020-05-06
CH,Aargau,AG,1145.0,42.0,,19.0,5.0,2020-05-06
CH,Berne,BE,1804.0,90.0,,28.0,6.0,2020-05-06
CH,Valais,VS,1874.0,146.0,,39.0,8.0,2020-05-06
CH,Ticino,TI,3245.0,331.0,,94.0,15.0,2020-05-06
CH,Zürich,ZH,3494.0,128.0,,39.0,14.0,2020-05-06
CH,Geneva,GE,5244.0,264.0,28100.0,33.0,14.0,2020-05-06
CH,Vaud,VD,5353.0,297.0,,64.0,22.0,2020-05-06
CH,,,30163.0,1741.0,28742.0,472.0,130.0,2020-05-06
CH,Lucerne,LU,,20.0,,10.0,6.0,2020-05-06
