country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-06
CH,Schaffhausen,SH,75.0,6.0,,5.0,4.0,2020-05-06
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-06
CH,Uri,UR,91.0,7.0,,3.0,,2020-05-06
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,8.0,3.0,2020-05-06
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-06
CH,Glarus,GL,125.0,12.0,,2.0,,2020-05-06
CH,Zug,ZG,191.0,8.0,,3.0,2.0,2020-05-06
CH,Jura,JU,201.0,7.0,,9.0,5.0,2020-05-06
CH,Schwyz,SZ,305.0,23.0,,,,2020-05-06
CH,Thurgau,TG,374.0,17.0,,10.0,6.0,2020-05-06
CH,Solothurn,SO,403.0,15.0,,11.0,,2020-05-06
CH,Neuchâtel,NE,700.0,81.0,,22.0,3.0,2020-05-06
CH,Lucerne,LU,709.0,18.0,,32.0,6.0,2020-05-06
CH,St. Gallen,SG,794.0,33.0,,29.0,2.0,2020-05-06
CH,Grisons,GR,818.0,45.0,,20.0,,2020-05-06
CH,Basel-Landschaft,BL,830.0,33.0,,6.0,1.0,2020-05-06
CH,Basel-Stadt,BS,962.0,50.0,,21.0,4.0,2020-05-06
CH,Fribourg,FR,1107.0,80.0,,34.0,5.0,2020-05-06
CH,Aargau,AG,1141.0,36.0,,24.0,5.0,2020-05-06
CH,Berne,BE,1804.0,90.0,,34.0,6.0,2020-05-06
CH,Valais,VS,1905.0,146.0,,49.0,8.0,2020-05-06
CH,Ticino,TI,3245.0,331.0,,109.0,15.0,2020-05-06
CH,Zürich,ZH,3523.0,125.0,,53.0,,2020-05-06
CH,Geneva,GE,5060.0,265.0,28313.0,231.0,16.0,2020-05-06
CH,Vaud,VD,5354.0,399.0,,76.0,23.0,2020-05-06
CH,,,30031.0,1833.0,28955.0,794.0,114.0,2020-05-06
