country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,831.0,15.0,,1.0,,2021-01-29
CH,Uri,UR,1694.0,37.0,,3.0,,2021-01-29
CH,Obwalden,OW,1727.0,36.0,,6.0,,2021-01-29
CH,Nidwalden,NW,1850.0,16.0,,7.0,2.0,2021-01-29
CH,Glarus,GL,2067.0,63.0,,10.0,1.0,2021-01-29
CH,Schaffhausen,SH,3464.0,63.0,,5.0,0.0,2021-01-29
CH,Jura,JU,5279.0,125.0,,15.0,1.0,2021-01-29
CH,Zug,ZG,5964.0,108.0,,7.0,2.0,2021-01-29
CH,Schwyz,SZ,9029.0,198.0,,,,2021-01-29
CH,Basel-Stadt,BS,9294.0,179.0,,39.0,9.0,2021-01-29
CH,Grisons,GR,9890.0,164.0,,24.0,8.0,2021-01-29
CH,Basel-Landschaft,BL,12602.0,202.0,,12.0,5.0,2021-01-29
CH,Solothurn,SO,12620.0,244.0,,22.0,6.0,2021-01-29
CH,Neuchâtel,NE,13019.0,363.0,,21.0,4.0,2021-01-29
CH,Thurgau,TG,14124.0,379.0,,17.0,15.0,2021-01-29
CH,Lucerne,LU,20553.0,286.0,,71.0,,2021-01-29
CH,Fribourg,FR,25628.0,449.0,,36.0,7.0,2021-01-29
CH,Ticino,TI,26717.0,933.0,,136.0,24.0,2021-01-29
CH,Valais,VS,29345.0,695.0,,105.0,15.0,2021-01-29
CH,St. Gallen,SG,32387.0,,,,,2021-01-29
CH,Aargau,AG,34406.0,606.0,,59.0,13.0,2021-01-29
CH,Geneva,GE,44382.0,693.0,,109.0,11.0,2021-01-29
CH,Berne,BE,50255.0,909.0,,94.0,24.0,2021-01-29
CH,Vaud,VD,63250.0,885.0,,224.0,35.0,2021-01-29
CH,Zürich,ZH,81922.0,1183.0,,162.0,60.0,2021-01-29
CH,,,515166.0,9515.0,303564.0,1263.0,277.0,2021-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-29
