country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,831.0,15.0,,1.0,,2021-01-29
CH,Uri,UR,1694.0,37.0,,3.0,,2021-01-29
CH,Obwalden,OW,1727.0,36.0,,6.0,,2021-01-29
CH,Nidwalden,NW,1850.0,16.0,,7.0,2.0,2021-01-29
CH,Glarus,GL,2067.0,63.0,,10.0,1.0,2021-01-29
CH,Schaffhausen,SH,3464.0,63.0,,5.0,0.0,2021-01-29
CH,Jura,JU,5296.0,123.0,,14.0,1.0,2021-01-29
CH,Zug,ZG,5964.0,108.0,,7.0,2.0,2021-01-29
CH,Schwyz,SZ,9029.0,198.0,,,,2021-01-29
CH,Basel-Stadt,BS,9294.0,179.0,,39.0,9.0,2021-01-29
CH,Grisons,GR,9890.0,164.0,,24.0,8.0,2021-01-29
CH,Basel-Landschaft,BL,12602.0,202.0,,12.0,5.0,2021-01-29
CH,Solothurn,SO,12620.0,244.0,,22.0,6.0,2021-01-29
CH,Neuchâtel,NE,13019.0,,,21.0,4.0,2021-01-29
CH,Thurgau,TG,14114.0,311.0,,24.0,12.0,2021-01-29
CH,Lucerne,LU,20555.0,286.0,,71.0,,2021-01-29
CH,Fribourg,FR,25595.0,449.0,,36.0,7.0,2021-01-29
CH,Ticino,TI,26717.0,933.0,,136.0,24.0,2021-01-29
CH,Valais,VS,29333.0,695.0,,104.0,15.0,2021-01-29
CH,St. Gallen,SG,32378.0,,,,,2021-01-29
CH,Aargau,AG,34400.0,597.0,,59.0,13.0,2021-01-29
CH,Geneva,GE,44446.0,681.0,,109.0,11.0,2021-01-29
CH,Berne,BE,50255.0,909.0,,94.0,24.0,2021-01-29
CH,Vaud,VD,63249.0,868.0,,201.0,30.0,2021-01-29
CH,Zürich,ZH,81953.0,1176.0,,162.0,60.0,2021-01-29
CH,,,515209.0,9390.0,303564.0,1245.0,269.0,2021-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-29
