country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,831.0,15.0,,1.0,,2021-01-29
CH,Uri,UR,1694.0,37.0,,3.0,,2021-01-29
CH,Glarus,GL,2067.0,63.0,,11.0,,2021-01-29
CH,Schaffhausen,SH,3464.0,63.0,,5.0,0.0,2021-01-29
CH,Zug,ZG,5964.0,108.0,,7.0,2.0,2021-01-29
CH,Schwyz,SZ,9029.0,198.0,,,,2021-01-29
CH,Basel-Stadt,BS,9294.0,179.0,,39.0,9.0,2021-01-29
CH,Solothurn,SO,12620.0,244.0,,22.0,6.0,2021-01-29
CH,Thurgau,TG,14078.0,305.0,,19.0,12.0,2021-01-29
CH,Ticino,TI,26717.0,933.0,,136.0,24.0,2021-01-29
CH,Berne,BE,50255.0,909.0,,94.0,24.0,2021-01-29
CH,,,513185.0,9343.0,280973.0,1273.0,283.0,2021-01-29
CH,Aargau,AG,,,,,,2021-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-29
CH,Basel-Landschaft,BL,,,,,,2021-01-29
CH,Fribourg,FR,,,,,,2021-01-29
CH,Geneva,GE,,,,,,2021-01-29
CH,Grisons,GR,,,,,,2021-01-29
CH,Jura,JU,,,,,,2021-01-29
CH,Lucerne,LU,,,,,,2021-01-29
CH,Neuchâtel,NE,,,,,,2021-01-29
CH,Nidwalden,NW,,,,,,2021-01-29
CH,Obwalden,OW,,,,,,2021-01-29
CH,St. Gallen,SG,,,,,,2021-01-29
CH,Vaud,VD,,,,,,2021-01-29
CH,Valais,VS,,,,,,2021-01-29
CH,Zürich,ZH,,,,,,2021-01-29
