country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1694.0,37.0,,3.0,,2021-01-29
CH,Schaffhausen,SH,3464.0,63.0,,5.0,0.0,2021-01-29
CH,,,512520.0,9312.0,280973.0,1298.0,282.0,2021-01-29
CH,Aargau,AG,,,,,,2021-01-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-29
CH,Berne,BE,,,,,,2021-01-29
CH,Basel-Landschaft,BL,,,,,,2021-01-29
CH,Basel-Stadt,BS,,,,,,2021-01-29
CH,Fribourg,FR,,,,,,2021-01-29
CH,Geneva,GE,,,,,,2021-01-29
CH,Glarus,GL,,,,,,2021-01-29
CH,Grisons,GR,,,,,,2021-01-29
CH,Jura,JU,,,,,,2021-01-29
CH,Lucerne,LU,,,,,,2021-01-29
CH,Neuchâtel,NE,,,,,,2021-01-29
CH,Nidwalden,NW,,,,,,2021-01-29
CH,Obwalden,OW,,,,,,2021-01-29
CH,St. Gallen,SG,,,,,,2021-01-29
CH,Solothurn,SO,,,,,,2021-01-29
CH,Schwyz,SZ,,,,,,2021-01-29
CH,Thurgau,TG,,,,,,2021-01-29
CH,Ticino,TI,,,,,,2021-01-29
CH,Vaud,VD,,,,,,2021-01-29
CH,Valais,VS,,,,,,2021-01-29
CH,Zug,ZG,,,,,,2021-01-29
CH,Zürich,ZH,,,,,,2021-01-29
