country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,831.0,15.0,,1.0,,2021-01-29
CH,Uri,UR,1694.0,37.0,,3.0,,2021-01-29
CH,Obwalden,OW,1727.0,36.0,,6.0,,2021-01-29
CH,Nidwalden,NW,1850.0,16.0,,7.0,2.0,2021-01-29
CH,Glarus,GL,2067.0,63.0,,10.0,1.0,2021-01-29
CH,Schaffhausen,SH,3464.0,63.0,,5.0,0.0,2021-01-29
CH,Jura,JU,5279.0,123.0,,14.0,1.0,2021-01-29
CH,Zug,ZG,5964.0,108.0,,7.0,2.0,2021-01-29
CH,Schwyz,SZ,9029.0,198.0,,,,2021-01-29
CH,Basel-Stadt,BS,9294.0,179.0,,39.0,9.0,2021-01-29
CH,Grisons,GR,9890.0,164.0,,24.0,8.0,2021-01-29
CH,Basel-Landschaft,BL,12602.0,202.0,,12.0,5.0,2021-01-29
CH,Solothurn,SO,12620.0,244.0,,22.0,6.0,2021-01-29
CH,Neuchâtel,NE,13019.0,356.0,,21.0,4.0,2021-01-29
CH,Thurgau,TG,14120.0,335.0,,20.0,15.0,2021-01-29
CH,Lucerne,LU,20554.0,286.0,,71.0,,2021-01-29
CH,Fribourg,FR,25608.0,449.0,,36.0,7.0,2021-01-29
CH,Ticino,TI,26717.0,933.0,,136.0,24.0,2021-01-29
CH,Valais,VS,29339.0,695.0,,104.0,15.0,2021-01-29
CH,St. Gallen,SG,32380.0,,,,,2021-01-29
CH,Aargau,AG,34405.0,604.0,,59.0,13.0,2021-01-29
CH,Geneva,GE,44406.0,686.0,,85.0,11.0,2021-01-29
CH,Berne,BE,50255.0,909.0,,94.0,24.0,2021-01-29
CH,Vaud,VD,63251.0,884.0,,220.0,33.0,2021-01-29
CH,Zürich,ZH,81923.0,1183.0,,162.0,60.0,2021-01-29
CH,,,515155.0,9452.0,303564.0,1236.0,275.0,2021-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-29
