country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,14.0,0.0,,,,2020-03-30
CH,Schaffhausen,SH,42.0,0.0,,19.0,3.0,2020-03-30
CH,Obwalden,OW,46.0,,,,,2020-03-30
CH,Appenzell Ausserrhoden,AR,50.0,2.0,,,,2020-03-30
CH,Glarus,GL,51.0,2.0,,3.0,,2020-03-30
CH,Uri,UR,53.0,,,7.0,,2020-03-30
CH,Nidwalden,NW,63.0,,,8.0,,2020-03-30
CH,Zug,ZG,112.0,1.0,,13.0,5.0,2020-03-30
CH,Jura,JU,128.0,0.0,,28.0,5.0,2020-03-30
CH,Schwyz,SZ,135.0,2.0,,,,2020-03-30
CH,Thurgau,TG,149.0,2.0,,,,2020-03-30
CH,Lucerne,LU,351.0,6.0,,,,2020-03-30
CH,Neuchâtel,NE,378.0,20.0,,57.0,12.0,2020-03-30
CH,St. Gallen,SG,389.0,7.0,,,,2020-03-30
CH,Fribourg,FR,477.0,17.0,,77.0,16.0,2020-03-30
CH,Aargau,AG,481.0,8.0,,94.0,25.0,2020-03-30
CH,Grisons,GR,535.0,19.0,,58.0,,2020-03-30
CH,Basel-Landschaft,BL,539.0,7.0,,86.0,17.0,2020-03-30
CH,Basel-Stadt,BS,617.0,15.0,,90.0,12.0,2020-03-30
CH,Berne,BE,826.0,13.0,,112.0,21.0,2020-03-30
CH,Valais,VS,1144.0,35.0,,153.0,25.0,2020-03-30
CH,Zürich,ZH,1861.0,24.0,,197.0,,2020-03-30
CH,Ticino,TI,1962.0,105.0,,415.0,75.0,2020-03-30
CH,Geneva,GE,2721.0,59.0,11329.0,382.0,57.0,2020-03-30
CH,Vaud,VD,3606.0,95.0,,369.0,62.0,2020-03-30
CH,,,16920.0,441.0,11971.0,2176.0,335.0,2020-03-30
CH,Solothurn,SO,,,,,,2020-03-30
