country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,11113.0,33.0,,4.0,1.0,2022-01-30
CH,Schaffhausen,SH,16741.0,105.0,,12.0,1.0,2022-01-30
CH,Jura,JU,22544.0,178.0,,23.0,1.0,2022-01-30
CH,Zug,ZG,29447.0,153.0,,11.0,2.0,2022-01-30
CH,Schwyz,SZ,42233.0,344.0,,,,2022-01-30
CH,Basel-Stadt,BS,43193.0,262.0,,115.0,11.0,2022-01-30
CH,Neuchâtel,NE,52167.0,440.0,,71.0,6.0,2022-01-30
CH,Grisons,GR,55328.0,243.0,,34.0,4.0,2022-01-30
CH,Basel-Landschaft,BL,64111.0,268.0,,24.0,3.0,2022-01-30
CH,Thurgau,TG,69541.0,589.0,,33.0,7.0,2022-01-30
CH,Ticino,TI,93253.0,1098.0,,151.0,15.0,2022-01-30
CH,Fribourg,FR,97588.0,539.0,,81.0,5.0,2022-01-30
CH,Lucerne,LU,101394.0,,,,,2022-01-30
CH,Valais,VS,110695.0,759.0,,167.0,10.0,2022-01-30
CH,St. Gallen,SG,130497.0,822.0,,62.0,5.0,2022-01-30
CH,Aargau,AG,147381.0,888.0,,,,2022-01-30
CH,Geneva,GE,162061.0,810.0,,506.0,15.0,2022-01-30
CH,Berne,BE,225717.0,1422.0,,,,2022-01-30
CH,Vaud,VD,249978.0,,,366.0,27.0,2022-01-30
CH,Zürich,ZH,352272.0,1662.0,,189.0,43.0,2022-01-30
CH,,,2170306.0,12690.0,840954.0,2207.0,221.0,2022-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-30
CH,Glarus,GL,,,,,,2022-01-30
CH,Obwalden,OW,,,,,,2022-01-30
CH,Solothurn,SO,,,,,,2022-01-30
CH,Uri,UR,,,,,,2022-01-30
