country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,11113.0,33.0,,4.0,1.0,2022-01-30
CH,Schaffhausen,SH,16749.0,105.0,,12.0,1.0,2022-01-30
CH,Jura,JU,22545.0,175.0,,22.0,1.0,2022-01-30
CH,Zug,ZG,29447.0,153.0,,11.0,2.0,2022-01-30
CH,Schwyz,SZ,42233.0,344.0,,,,2022-01-30
CH,Basel-Stadt,BS,43193.0,262.0,,112.0,10.0,2022-01-30
CH,Grisons,GR,55328.0,243.0,,34.0,4.0,2022-01-30
CH,Basel-Landschaft,BL,63631.0,268.0,,24.0,3.0,2022-01-30
CH,Thurgau,TG,69541.0,589.0,,33.0,7.0,2022-01-30
CH,Ticino,TI,93253.0,1098.0,,151.0,15.0,2022-01-30
CH,Fribourg,FR,97588.0,539.0,,81.0,5.0,2022-01-30
CH,Lucerne,LU,101422.0,,,,,2022-01-30
CH,Valais,VS,110695.0,759.0,,167.0,10.0,2022-01-30
CH,St. Gallen,SG,130204.0,822.0,,62.0,5.0,2022-01-30
CH,Aargau,AG,147417.0,887.0,,,,2022-01-30
CH,Geneva,GE,162167.0,810.0,,474.0,13.0,2022-01-30
CH,Berne,BE,224895.0,1421.0,,,,2022-01-30
CH,Zürich,ZH,352272.0,1661.0,,189.0,43.0,2022-01-30
CH,,,2138786.0,12680.0,840954.0,2156.0,223.0,2022-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-30
CH,Glarus,GL,,,,,,2022-01-30
CH,Neuchâtel,NE,,,,,,2022-01-30
CH,Obwalden,OW,,,,,,2022-01-30
CH,Solothurn,SO,,,,,,2022-01-30
CH,Uri,UR,,,,,,2022-01-30
CH,Vaud,VD,,,,,,2022-01-30
