country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,42233.0,344.0,,,,2022-01-30
CH,Basel-Stadt,BS,43193.0,262.0,,,,2022-01-30
CH,Ticino,TI,93253.0,1098.0,,151.0,15.0,2022-01-30
CH,,,2076573.0,12660.0,840954.0,2145.0,229.0,2022-01-30
CH,Aargau,AG,,,,,,2022-01-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-30
CH,Berne,BE,,,,,,2022-01-30
CH,Basel-Landschaft,BL,,,,,,2022-01-30
CH,Fribourg,FR,,,,,,2022-01-30
CH,Geneva,GE,,,,,,2022-01-30
CH,Glarus,GL,,,,,,2022-01-30
CH,Grisons,GR,,,,,,2022-01-30
CH,Jura,JU,,,,,,2022-01-30
CH,Lucerne,LU,,,,,,2022-01-30
CH,Neuchâtel,NE,,,,,,2022-01-30
CH,Nidwalden,NW,,,,,,2022-01-30
CH,Obwalden,OW,,,,,,2022-01-30
CH,St. Gallen,SG,,,,,,2022-01-30
CH,Schaffhausen,SH,,,,,,2022-01-30
CH,Solothurn,SO,,,,,,2022-01-30
CH,Thurgau,TG,,,,,,2022-01-30
CH,Uri,UR,,,,,,2022-01-30
CH,Vaud,VD,,,,,,2022-01-30
CH,Valais,VS,,,,,,2022-01-30
CH,Zug,ZG,,,,,,2022-01-30
CH,Zürich,ZH,,,,,,2022-01-30
