country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,880.0,15.0,,0.0,,2021-03-04
CH,Uri,UR,1816.0,39.0,,2.0,,2021-03-04
CH,Obwalden,OW,1896.0,39.0,,4.0,,2021-03-04
CH,Glarus,GL,2220.0,69.0,,3.0,,2021-03-04
CH,Schaffhausen,SH,3640.0,68.0,,7.0,0.0,2021-03-04
CH,Zug,ZG,6548.0,113.0,,6.0,1.0,2021-03-04
CH,Schwyz,SZ,9625.0,214.0,,,,2021-03-04
CH,Basel-Stadt,BS,9907.0,192.0,,15.0,6.0,2021-03-04
CH,Solothurn,SO,13737.0,254.0,,13.0,7.0,2021-03-04
CH,Thurgau,TG,15151.0,358.0,,8.0,8.0,2021-03-04
CH,Ticino,TI,28189.0,958.0,,54.0,6.0,2021-03-04
CH,Berne,BE,53873.0,998.0,,,,2021-03-04
CH,,,552757.0,10020.0,329256.0,771.0,176.0,2021-03-04
CH,Aargau,AG,,,,,,2021-03-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-04
CH,Basel-Landschaft,BL,,,,,,2021-03-04
CH,Fribourg,FR,,,,,,2021-03-04
CH,Geneva,GE,,,,,,2021-03-04
CH,Grisons,GR,,,,,,2021-03-04
CH,Jura,JU,,,,,,2021-03-04
CH,Lucerne,LU,,,,37.0,,2021-03-04
CH,Neuchâtel,NE,,,,,,2021-03-04
CH,Nidwalden,NW,,,,,,2021-03-04
CH,St. Gallen,SG,,,,,,2021-03-04
CH,Vaud,VD,,,,,,2021-03-04
CH,Valais,VS,,,,,,2021-03-04
CH,Zürich,ZH,,,,,,2021-03-04
