country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,49431.0,346.0,,,,2022-02-12
CH,Basel-Stadt,BS,50881.0,266.0,,,,2022-02-12
CH,Grisons,GR,63803.0,243.0,,30.0,2.0,2022-02-12
CH,Ticino,TI,103821.0,1111.0,,88.0,11.0,2022-02-12
CH,,,2481226.0,12908.0,897139.0,2199.0,215.0,2022-02-12
CH,Aargau,AG,,,,,,2022-02-12
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-12
CH,Berne,BE,,,,,,2022-02-12
CH,Basel-Landschaft,BL,,,,,,2022-02-12
CH,Fribourg,FR,,,,,,2022-02-12
CH,Geneva,GE,,,,,,2022-02-12
CH,Glarus,GL,,,,,,2022-02-12
CH,Jura,JU,,,,,,2022-02-12
CH,Lucerne,LU,,,,,,2022-02-12
CH,Neuchâtel,NE,,,,,,2022-02-12
CH,Nidwalden,NW,,,,,,2022-02-12
CH,Obwalden,OW,,,,,,2022-02-12
CH,St. Gallen,SG,,,,,,2022-02-12
CH,Schaffhausen,SH,,,,,,2022-02-12
CH,Solothurn,SO,,,,,,2022-02-12
CH,Thurgau,TG,,,,,,2022-02-12
CH,Uri,UR,,,,,,2022-02-12
CH,Vaud,VD,,,,,,2022-02-12
CH,Valais,VS,,,,,,2022-02-12
CH,Zug,ZG,,,,,,2022-02-12
CH,Zürich,ZH,,,,,,2022-02-12
