country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2405.0,22.0,,3.0,1.0,2021-04-24
CH,Jura,JU,6333.0,134.0,,7.0,0.0,2021-04-24
CH,Zug,ZG,7845.0,116.0,,8.0,3.0,2021-04-24
CH,Schwyz,SZ,10923.0,221.0,,,,2021-04-24
CH,Basel-Stadt,BS,11705.0,198.0,,30.0,13.0,2021-04-24
CH,Grisons,GR,12612.0,184.0,,18.0,3.0,2021-04-24
CH,Neuchâtel,NE,16068.0,401.0,,12.0,3.0,2021-04-24
CH,Basel-Landschaft,BL,16656.0,217.0,,23.0,5.0,2021-04-24
CH,Thurgau,TG,17414.0,437.0,,31.0,13.0,2021-04-24
CH,Lucerne,LU,26006.0,,,,,2021-04-24
CH,Fribourg,FR,30305.0,478.0,,20.0,6.0,2021-04-24
CH,Ticino,TI,31850.0,984.0,,75.0,15.0,2021-04-24
CH,Valais,VS,35904.0,771.0,,29.0,5.0,2021-04-24
CH,St. Gallen,SG,39040.0,,,,,2021-04-24
CH,Aargau,AG,44139.0,681.0,,,,2021-04-24
CH,Geneva,GE,54948.0,737.0,,77.0,12.0,2021-04-24
CH,Berne,BE,60572.0,1064.0,,,,2021-04-24
CH,Vaud,VD,78919.0,1001.0,,111.0,25.0,2021-04-24
CH,Zürich,ZH,104645.0,1373.0,,157.0,59.0,2021-04-24
CH,,,640160.0,10597.0,378174.0,916.0,249.0,2021-04-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-24
CH,Glarus,GL,,,,-1.0,1.0,2021-04-24
CH,Obwalden,OW,,,,,,2021-04-24
CH,Schaffhausen,SH,,,,,,2021-04-24
CH,Solothurn,SO,,,,,,2021-04-24
CH,Uri,UR,,,,,,2021-04-24
