country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2405.0,22.0,,3.0,1.0,2021-04-24
CH,Jura,JU,6332.0,144.0,,7.0,0.0,2021-04-24
CH,Schwyz,SZ,10923.0,221.0,,,,2021-04-24
CH,Basel-Stadt,BS,11705.0,198.0,,30.0,13.0,2021-04-24
CH,Grisons,GR,12612.0,184.0,,18.0,3.0,2021-04-24
CH,Basel-Landschaft,BL,16448.0,217.0,,23.0,5.0,2021-04-24
CH,Fribourg,FR,30325.0,504.0,,20.0,6.0,2021-04-24
CH,Ticino,TI,31850.0,984.0,,75.0,15.0,2021-04-24
CH,Geneva,GE,54887.0,730.0,,77.0,12.0,2021-04-24
CH,Berne,BE,61152.0,1045.0,,,,2021-04-24
CH,,,638511.0,10580.0,378174.0,898.0,249.0,2021-04-24
CH,Aargau,AG,,,,,,2021-04-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-24
CH,Glarus,GL,,,,,,2021-04-24
CH,Lucerne,LU,,,,,,2021-04-24
CH,Neuchâtel,NE,,,,,,2021-04-24
CH,Obwalden,OW,,,,,,2021-04-24
CH,St. Gallen,SG,,,,,,2021-04-24
CH,Schaffhausen,SH,,,,,,2021-04-24
CH,Solothurn,SO,,,,,,2021-04-24
CH,Thurgau,TG,,,,,,2021-04-24
CH,Uri,UR,,,,,,2021-04-24
CH,Vaud,VD,,,,,,2021-04-24
CH,Valais,VS,,,,,,2021-04-24
CH,Zug,ZG,,,,,,2021-04-24
CH,Zürich,ZH,,,,,,2021-04-24
