country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,29.0,0.0,,0.0,,2020-03-22
CH,Schaffhausen,SH,30.0,0.0,,,,2020-03-22
CH,Nidwalden,NW,36.0,,,5.0,,2020-03-22
CH,Zug,ZG,53.0,0.0,,3.0,0.0,2020-03-22
CH,Jura,JU,61.0,0.0,,18.0,2.0,2020-03-22
CH,Thurgau,TG,76.0,,,,,2020-03-22
CH,Lucerne,LU,131.0,1.0,,,,2020-03-22
CH,Fribourg,FR,202.0,3.0,,32.0,8.0,2020-03-22
CH,Neuchâtel,NE,216.0,4.0,,28.0,,2020-03-22
CH,Aargau,AG,232.0,1.0,,,,2020-03-22
CH,Grisons,GR,284.0,4.0,,27.0,,2020-03-22
CH,Basel-Landschaft,BL,289.0,3.0,,40.0,7.0,2020-03-22
CH,Basel-Stadt,BS,356.0,5.0,,50.0,,2020-03-22
CH,Valais,VS,535.0,11.0,,91.0,11.0,2020-03-22
CH,Zürich,ZH,711.0,6.0,,110.0,,2020-03-22
CH,Ticino,TI,945.0,37.0,,246.0,46.0,2020-03-22
CH,Geneva,GE,1430.0,10.0,7623.0,179.0,36.0,2020-03-22
CH,Vaud,VD,1976.0,25.0,,231.0,30.0,2020-03-22
CH,,,8217.0,114.0,8265.0,1090.0,146.0,2020-03-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-22
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-22
CH,Berne,BE,,,,,,2020-03-22
CH,Obwalden,OW,,,,,,2020-03-22
CH,St. Gallen,SG,,,,,,2020-03-22
CH,Solothurn,SO,,,,,,2020-03-22
CH,Schwyz,SZ,,,,,,2020-03-22
CH,Uri,UR,,,,,,2020-03-22
