country,nuts_2,cases,datetime
CH,BE,0,2020-03-22T00:00:00
CH,ZG,0,2020-03-22T00:00:00
CH,VD,0,2020-03-22T00:00:00
CH,UR,0,2020-03-22T00:00:00
CH,AI,3,2020-03-22T00:00:00
CH,OW,20,2020-03-22T00:00:00
CH,GL,24,2020-03-22T00:00:00
CH,AR,26,2020-03-22T00:00:00
CH,SH,28,2020-03-22T00:00:00
CH,NW,36,2020-03-22T00:00:00
CH,JU,51,2020-03-22T00:00:00
CH,SO,68,2020-03-22T00:00:00
CH,SZ,70,2020-03-22T00:00:00
CH,TG,75,2020-03-22T00:00:00
CH,LU,131,2020-03-22T00:00:00
CH,FR,162,2020-03-22T00:00:00
CH,SG,163,2020-03-22T00:00:00
CH,NE,188,2020-03-22T00:00:00
CH,AG,217,2020-03-22T00:00:00
CH,GR,257,2020-03-22T00:00:00
CH,BL,289,2020-03-22T00:00:00
CH,BS,358,2020-03-22T00:00:00
CH,VS,432,2020-03-22T00:00:00
CH,ZH,891,2020-03-22T00:00:00
CH,TI,939,2020-03-22T00:00:00
CH,GE,1144,2020-03-22T00:00:00
