country,region,cases,datetime
CH,AG,217.0,2020-03-22T00:00:00
CH,AI,3.0,2020-03-22T00:00:00
CH,AR,26.0,2020-03-22T00:00:00
CH,BE,,2020-03-22T00:00:00
CH,BL,289.0,2020-03-22T00:00:00
CH,BS,358.0,2020-03-22T00:00:00
CH,FR,162.0,2020-03-22T00:00:00
CH,GE,1144,2020-03-22T00:00:00
CH,GL,24.0,2020-03-22T00:00:00
CH,GR,257.0,2020-03-22T00:00:00
CH,JU,,2020-03-22T00:00:00
CH,LU,131.0,2020-03-22T00:00:00
CH,NE,,2020-03-22T00:00:00
CH,NW,,2020-03-22T00:00:00
CH,OW,20.0,2020-03-22T00:00:00
CH,SG,163.0,2020-03-22T00:00:00
CH,SH,28.0,2020-03-22T00:00:00
CH,SO,68.0,2020-03-22T00:00:00
CH,SZ,70.0,2020-03-22T00:00:00
CH,TG,75.0,2020-03-22T00:00:00
CH,TI,939.0,2020-03-22T00:00:00
CH,UR,,2020-03-22T00:00:00
CH,VD,,2020-03-22T00:00:00
CH,VS,385.0,2020-03-22T00:00:00
CH,ZG,,2020-03-22T00:00:00
CH,ZH,891.0,2020-03-22T00:00:00
CH,CH,7663,2020-03-22T00:00:00
