country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3705.0,22.0,,,,2022-01-17
CH,Uri,UR,7810.0,60.0,,5.0,,2022-01-17
CH,Glarus,GL,7916.0,101.0,,9.0,,2022-01-17
CH,Obwalden,OW,8427.0,55.0,,6.0,,2022-01-17
CH,Nidwalden,NW,8476.0,32.0,,5.0,0.0,2022-01-17
CH,Schaffhausen,SH,13798.0,105.0,,10.0,2.0,2022-01-17
CH,Jura,JU,18619.0,163.0,,34.0,3.0,2022-01-17
CH,Zug,ZG,22814.0,152.0,,13.0,2.0,2022-01-17
CH,Basel-Stadt,BS,33282.0,256.0,,67.0,21.0,2022-01-17
CH,Schwyz,SZ,34618.0,338.0,,,,2022-01-17
CH,Neuchâtel,NE,38493.0,434.0,,87.0,4.0,2022-01-17
CH,Solothurn,SO,44955.0,317.0,,23.0,11.0,2022-01-17
CH,Grisons,GR,45928.0,240.0,,28.0,6.0,2022-01-17
CH,Basel-Landschaft,BL,49573.0,264.0,,28.0,2.0,2022-01-17
CH,Thurgau,TG,56164.0,582.0,,25.0,13.0,2022-01-17
CH,Ticino,TI,76419.0,1077.0,,159.0,17.0,2022-01-17
CH,Lucerne,LU,78707.0,,,56.0,,2022-01-17
CH,Valais,VS,87858.0,734.0,,163.0,14.0,2022-01-17
CH,St. Gallen,SG,106962.0,816.0,,-14.0,14.0,2022-01-17
CH,Geneva,GE,131520.0,805.0,,424.0,12.0,2022-01-17
CH,Berne,BE,172025.0,1392.0,,170.0,34.0,2022-01-17
CH,Zürich,ZH,278787.0,1646.0,,180.0,57.0,2022-01-17
CH,,,1687567.0,12494.0,791638.0,1993.0,285.0,2022-01-17
CH,Aargau,AG,,,,,,2022-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-17
CH,Fribourg,FR,,,,,,2022-01-17
CH,Vaud,VD,,,,,,2022-01-17
