country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,34618.0,338.0,,,,2022-01-17
CH,,,1625999.0,12444.0,791638.0,1722.0,288.0,2022-01-17
CH,Aargau,AG,,,,,,2022-01-17
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-17
CH,Berne,BE,,,,,,2022-01-17
CH,Basel-Landschaft,BL,,,,,,2022-01-17
CH,Basel-Stadt,BS,,,,,,2022-01-17
CH,Fribourg,FR,,,,,,2022-01-17
CH,Geneva,GE,,,,,,2022-01-17
CH,Glarus,GL,,,,,,2022-01-17
CH,Grisons,GR,,,,,,2022-01-17
CH,Jura,JU,,,,,,2022-01-17
CH,Lucerne,LU,,,,,,2022-01-17
CH,Neuchâtel,NE,,,,,,2022-01-17
CH,Nidwalden,NW,,,,,,2022-01-17
CH,Obwalden,OW,,,,,,2022-01-17
CH,St. Gallen,SG,,,,,,2022-01-17
CH,Schaffhausen,SH,,,,,,2022-01-17
CH,Solothurn,SO,,,,,,2022-01-17
CH,Thurgau,TG,,,,,,2022-01-17
CH,Ticino,TI,,,,,,2022-01-17
CH,Uri,UR,,,,,,2022-01-17
CH,Vaud,VD,,,,,,2022-01-17
CH,Valais,VS,,,,,,2022-01-17
CH,Zug,ZG,,,,,,2022-01-17
CH,Zürich,ZH,,,,,,2022-01-17
