country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3705.0,22.0,,,,2022-01-17
CH,Uri,UR,7810.0,60.0,,5.0,,2022-01-17
CH,Glarus,GL,7916.0,101.0,,9.0,,2022-01-17
CH,Zug,ZG,22814.0,152.0,,13.0,2.0,2022-01-17
CH,Basel-Stadt,BS,33282.0,256.0,,69.0,21.0,2022-01-17
CH,Schwyz,SZ,34618.0,338.0,,,,2022-01-17
CH,Solothurn,SO,44955.0,317.0,,23.0,11.0,2022-01-17
CH,Thurgau,TG,55535.0,582.0,,24.0,11.0,2022-01-17
CH,Ticino,TI,76419.0,1077.0,,159.0,17.0,2022-01-17
CH,Berne,BE,172025.0,1392.0,,170.0,34.0,2022-01-17
CH,,,1651271.0,12475.0,791638.0,1773.0,284.0,2022-01-17
CH,Aargau,AG,,,,,,2022-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-17
CH,Basel-Landschaft,BL,,,,,,2022-01-17
CH,Fribourg,FR,,,,,,2022-01-17
CH,Geneva,GE,,,,,,2022-01-17
CH,Grisons,GR,,,,,,2022-01-17
CH,Jura,JU,,,,,,2022-01-17
CH,Lucerne,LU,,,,56.0,,2022-01-17
CH,Neuchâtel,NE,,,,,,2022-01-17
CH,Nidwalden,NW,,,,,,2022-01-17
CH,Obwalden,OW,,,,,,2022-01-17
CH,St. Gallen,SG,,,,,,2022-01-17
CH,Schaffhausen,SH,,,,,,2022-01-17
CH,Vaud,VD,,,,,,2022-01-17
CH,Valais,VS,,,,,,2022-01-17
CH,Zürich,ZH,,,,,,2022-01-17
