country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2101.0,19.0,,1.0,2.0,2021-03-21
CH,Jura,JU,5838.0,139.0,,4.0,0.0,2021-03-21
CH,Zug,ZG,6917.0,114.0,,6.0,1.0,2021-03-21
CH,Schwyz,SZ,9874.0,216.0,,,,2021-03-21
CH,Basel-Stadt,BS,10320.0,193.0,,27.0,7.0,2021-03-21
CH,Grisons,GR,11205.0,179.0,,11.0,2.0,2021-03-21
CH,Basel-Landschaft,BL,14471.0,211.0,,15.0,1.0,2021-03-21
CH,Neuchâtel,NE,14732.0,394.0,,17.0,3.0,2021-03-21
CH,Thurgau,TG,15766.0,413.0,,14.0,4.0,2021-03-21
CH,Lucerne,LU,23006.0,,,,,2021-03-21
CH,Fribourg,FR,28359.0,472.0,,18.0,6.0,2021-03-21
CH,Ticino,TI,29348.0,971.0,,64.0,6.0,2021-03-21
CH,Valais,VS,32717.0,758.0,,38.0,3.0,2021-03-21
CH,St. Gallen,SG,35449.0,687.0,,27.0,9.0,2021-03-21
CH,Aargau,AG,38880.0,646.0,,,,2021-03-21
CH,Geneva,GE,49707.0,716.0,,66.0,6.0,2021-03-21
CH,Berne,BE,55584.0,1020.0,,,,2021-03-21
CH,Vaud,VD,71534.0,956.0,,143.0,37.0,2021-03-21
CH,Zürich,ZH,91777.0,1318.0,,106.0,25.0,2021-03-21
CH,,,575574.0,10266.0,341782.0,751.0,171.0,2021-03-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-21
CH,Glarus,GL,,,19590.0,0.0,0.0,2021-03-21
CH,Obwalden,OW,,,,,,2021-03-21
CH,Schaffhausen,SH,,,,,,2021-03-21
CH,Solothurn,SO,,,,,,2021-03-21
CH,Uri,UR,,,,,,2021-03-21
