country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,9874.0,216.0,,,,2021-03-21
CH,Ticino,TI,29348.0,971.0,,64.0,6.0,2021-03-21
CH,Berne,BE,55584.0,1020.0,,,,2021-03-21
CH,,,573376.0,10213.0,341018.0,711.0,164.0,2021-03-21
CH,Aargau,AG,,,,,,2021-03-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-21
CH,Basel-Landschaft,BL,,,,,,2021-03-21
CH,Basel-Stadt,BS,,,,,,2021-03-21
CH,Fribourg,FR,,,,,,2021-03-21
CH,Geneva,GE,,,,,,2021-03-21
CH,Glarus,GL,,,,,,2021-03-21
CH,Grisons,GR,,,,,,2021-03-21
CH,Jura,JU,,,,,,2021-03-21
CH,Lucerne,LU,,,,,,2021-03-21
CH,Neuchâtel,NE,,,,,,2021-03-21
CH,Nidwalden,NW,,,,,,2021-03-21
CH,Obwalden,OW,,,,,,2021-03-21
CH,St. Gallen,SG,,,,,,2021-03-21
CH,Schaffhausen,SH,,,,,,2021-03-21
CH,Solothurn,SO,,,,,,2021-03-21
CH,Thurgau,TG,,,,,,2021-03-21
CH,Uri,UR,,,,,,2021-03-21
CH,Vaud,VD,,,,,,2021-03-21
CH,Valais,VS,,,,,,2021-03-21
CH,Zug,ZG,,,,,,2021-03-21
CH,Zürich,ZH,,,,,,2021-03-21
