country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2101.0,19.0,,1.0,2.0,2021-03-21
CH,Schaffhausen,SH,3777.0,73.0,,,,2021-03-21
CH,Jura,JU,5840.0,98.0,,4.0,0.0,2021-03-21
CH,Zug,ZG,6917.0,114.0,,6.0,1.0,2021-03-21
CH,Schwyz,SZ,9874.0,216.0,,,,2021-03-21
CH,Basel-Stadt,BS,10320.0,193.0,,27.0,7.0,2021-03-21
CH,Grisons,GR,11205.0,179.0,,11.0,2.0,2021-03-21
CH,Basel-Landschaft,BL,14637.0,209.0,,15.0,1.0,2021-03-21
CH,Neuchâtel,NE,14732.0,397.0,,17.0,3.0,2021-03-21
CH,Thurgau,TG,15788.0,425.0,,15.0,4.0,2021-03-21
CH,Lucerne,LU,22998.0,,,,,2021-03-21
CH,Fribourg,FR,28445.0,470.0,,18.0,6.0,2021-03-21
CH,Ticino,TI,29348.0,971.0,,64.0,6.0,2021-03-21
CH,Valais,VS,32681.0,649.0,,38.0,3.0,2021-03-21
CH,St. Gallen,SG,35451.0,687.0,,27.0,9.0,2021-03-21
CH,Aargau,AG,38895.0,649.0,,,,2021-03-21
CH,Geneva,GE,49679.0,725.0,,62.0,6.0,2021-03-21
CH,Berne,BE,54861.0,1043.0,,,,2021-03-21
CH,Vaud,VD,71525.0,963.0,,140.0,35.0,2021-03-21
CH,Zürich,ZH,91772.0,1318.0,,106.0,25.0,2021-03-21
CH,,,575078.0,10169.0,341782.0,745.0,169.0,2021-03-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-21
CH,Glarus,GL,,,19590.0,0.0,0.0,2021-03-21
CH,Obwalden,OW,,,,,,2021-03-21
CH,Solothurn,SO,,,,,,2021-03-21
CH,Uri,UR,,,,,,2021-03-21
