country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6904.0,31.0,,2.0,3.0,2022-01-01
CH,Schaffhausen,SH,11009.0,102.0,,,,2022-01-01
CH,Jura,JU,13673.0,143.0,,40.0,2.0,2022-01-01
CH,Zug,ZG,17684.0,150.0,,13.0,5.0,2022-01-01
CH,Basel-Stadt,BS,26279.0,250.0,,46.0,15.0,2022-01-01
CH,Schwyz,SZ,29181.0,328.0,,,,2022-01-01
CH,Grisons,GR,31782.0,230.0,,28.0,10.0,2022-01-01
CH,Thurgau,TG,47184.0,563.0,,32.0,16.0,2022-01-01
CH,Ticino,TI,54151.0,1047.0,,114.0,16.0,2022-01-01
CH,Lucerne,LU,61431.0,410.0,,,,2022-01-01
CH,St. Gallen,SG,91606.0,,,,,2022-01-01
CH,Aargau,AG,93531.0,857.0,,,,2022-01-01
CH,Geneva,GE,99939.0,796.0,,142.0,17.0,2022-01-01
CH,Berne,BE,136419.0,1351.0,,,,2022-01-01
CH,,,1296496.0,12220.0,731348.0,1419.0,311.0,2022-01-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-01
CH,Basel-Landschaft,BL,,,,,,2022-01-01
CH,Fribourg,FR,,,,,,2022-01-01
CH,Glarus,GL,,,,,,2022-01-01
CH,Neuchâtel,NE,,,,,,2022-01-01
CH,Obwalden,OW,,,,,,2022-01-01
CH,Solothurn,SO,,,,,,2022-01-01
CH,Uri,UR,,,,,,2022-01-01
CH,Vaud,VD,,,,,,2022-01-01
CH,Valais,VS,,,,,,2022-01-01
CH,Zürich,ZH,,,,,,2022-01-01
